Index,Distance
0,"(True, 2789.373238644344)"
0,"(True, 47.231426409466614)"
0,"(True, 50.38353198031615)"
0,"(True, 176273.3856479484)"
0,"(True, 385.048612992569)"
0,"(True, 49.84038391098575)"
0,"(True, 2513.507145940591)"
0,"(True, 32358909.549457315)"
0,"(True, 41261446416327.42)"
0,"(True, 42.616155273316394)"
0,"(True, 43.50612350204454)"
0,"(True, 46.0926059228017)"
0,"(True, 40.99781183332002)"
0,"(True, 42.797133268815635)"
0,"(True, 50.678182542946985)"
0,"(True, 9321366.414726576)"
0,"(True, 59.47867698154743)"
0,"(True, 19474.328075081623)"
0,"(True, 42.38862250443186)"
0,"(True, 348268.9633343686)"
0,"(True, 4013.239258582012)"
0,"(True, 6100.330660032947)"
0,"(True, 300.8427191734203)"
0,"(True, 42.663718653666365)"
0,"(True, 3257.071610516818)"
0,"(True, 52652.24285458233)"
0,"(True, 2143.2767218794706)"
0,"(True, 43.14053260054648)"
0,"(True, 50.11569155863972)"
0,"(True, 251928.28960576557)"
0,"(True, 54.76693285457037)"
0,"(True, 1405.2563244626062)"
0,"(True, 50.19903579048335)"
0,"(True, 363480081.71698916)"
0,"(True, 3587223440188.1143)"
0,"(True, 50.602103241870275)"
0,"(True, 104.94104225839789)"
0,"(True, 40.269489217648704)"
0,"(True, 96139.76782197431)"
0,"(True, 53.02068291238074)"
0,"(True, 6688.203846796063)"
0,"(True, 42.01698640774874)"
0,"(True, 257186.01925288816)"
0,"(True, 1496.6621847494118)"
0,"(True, 213120.14972753086)"
0,"(True, 17.214621583900023)"
0,"(True, 105.11639700236432)"
0,"(True, 54.16192355765624)"
0,"(True, 43.02431188172494)"
0,"(True, 41.735977802279194)"
0,"(True, 9003.039007403835)"
0,"(True, 360366.8709122075)"
0,"(True, 10250.507068649978)"
0,"(True, 616.2606937421183)"
0,"(True, 50.191231823150694)"
0,"(True, 41.81563374126444)"
0,"(True, 39.58622011600874)"
0,"(True, 1323751533.9666948)"
0,"(True, 49.95553786153661)"
0,"(True, 191956819.94136536)"
0,"(True, 52.236677846478294)"
0,"(True, 485.4033411502735)"
0,"(True, 53.59457132631086)"
0,"(True, 375.2196111446321)"
0,"(True, 3233502810.61879)"
0,"(True, 168.1199578703065)"
0,"(True, 45.17722644444527)"
0,"(True, 2718.023914185282)"
0,"(True, 82025767772.99417)"
0,"(True, 41.39557823504977)"
0,"(True, 41.92408381532824)"
0,"(True, 41.32886224578594)"
0,"(True, 16715.209031998755)"
0,"(True, 50.316661469292754)"
0,"(True, 2096646.9480207805)"
0,"(True, 19587646897.481537)"
0,"(True, 890048037.4899801)"
0,"(True, 49.423080036720656)"
0,"(True, 20057.994081662488)"
0,"(True, 28931054.012959514)"
0,"(True, 18921.549763957635)"
0,"(True, 34.475739583833914)"
0,"(True, 54.75702000168724)"
0,"(True, 50.29333538748192)"
0,"(True, 40.73319564028231)"
0,"(True, 2005.1700356725348)"
0,"(True, 42.30315182628757)"
0,"(True, 267.9363352805296)"
0,"(True, 48.25795519114822)"
0,"(True, 2343078.5247535086)"
0,"(True, 24445.742545990823)"
0,"(True, 268947677.6503044)"
0,"(True, 8413.249239898149)"
0,"(True, 53.239426399238006)"
0,"(True, 750.8169612790895)"
0,"(True, 41.319621500477716)"
0,"(True, 2066606.5146911184)"
0,"(True, 43.91264008461352)"
0,"(True, 109425659228.85744)"
0,"(True, 432610.4778709796)"
0,"(True, 45.47974745973376)"
0,"(True, 50.62334436240981)"
0,"(True, 173.99318083990005)"
0,"(True, 47.43798285197436)"
0,"(True, 77.25175758790004)"
0,"(True, 52822.57377822081)"
0,"(True, 54.63051158061243)"
0,"(True, 2995.743122316546)"
0,"(True, 291995726035.8914)"
0,"(True, 39.58192765042781)"
0,"(True, 40.57730408954294)"
0,"(True, 33591.454859375524)"
0,"(True, 47.5380574251942)"
0,"(True, 13896.311176959445)"
0,"(True, 327766895908.80444)"
0,"(True, 54.054817574224494)"
0,"(True, 50.42304644925119)"
0,"(True, 49.60069845158413)"
0,"(True, 49.30060654694976)"
0,"(True, 51.3105887576899)"
0,"(True, 1400484181.4608505)"
0,"(True, 136.69944167130438)"
0,"(True, 7116.25354229892)"
0,"(True, 109228.63919168657)"
0,"(True, 41.847069902461925)"
0,"(True, 50.32647363380452)"
0,"(True, 62.1919042653718)"
0,"(True, 139773.2052549296)"
0,"(True, 1036.4592279946194)"
0,"(True, 169089223.482683)"
0,"(True, 1514800461.7981598)"
0,"(True, 176.81632132732176)"
0,"(True, 50.689592843995804)"
0,"(True, 56.135414834261844)"
0,"(True, 49.208953502225576)"
0,"(True, 4597.107587352782)"
0,"(True, 151.1754654297537)"
0,"(True, 44.32368156815384)"
0,"(True, 19199188624.616688)"
0,"(True, 44.4833888954791)"
0,"(True, 63.05910564537706)"
0,"(True, 39.60124305282729)"
0,"(True, 277.2243599078232)"
0,"(True, 52.31444448582111)"
0,"(True, 50.08459796711762)"
0,"(True, 41.34354724036622)"
0,"(False, None)"
0,"(True, 58.46468608689571)"
0,"(True, 7898.5459745249545)"
0,"(True, 49.65810172706219)"
0,"(True, 50.14222438822876)"
0,"(True, 212.12926897459235)"
0,"(True, 57.16685801127034)"
0,"(True, 5872.470224419207)"
0,"(True, 49.722696461563814)"
0,"(True, 50.292624498678535)"
0,"(True, 20.702297851900013)"
0,"(True, 49.21393773572395)"
0,"(True, 5367927.66498549)"
0,"(True, 16417.072520994894)"
0,"(True, 59.807280194666646)"
0,"(True, 49.83123987018923)"
0,"(True, 50.62881448390323)"
0,"(True, 54.08738554278182)"
0,"(True, 362.8815193641998)"
0,"(True, 13263.912941861061)"
0,"(True, 50.102664325952745)"
0,"(True, 70.33122704501402)"
0,"(True, 57.247881204286095)"
0,"(True, 49.877026359616345)"
0,"(True, 51.46533838192439)"
0,"(True, 40.50922277953151)"
0,"(True, 58596133382.86099)"
0,"(True, 42.457214048158086)"
0,"(True, 50.11265089226758)"
1,"(True, 56.26577939368169)"
1,"(True, 40.37863323624757)"
1,"(True, 41.771131654626316)"
1,"(True, 49.80946834002896)"
1,"(True, 49.83123987018923)"
1,"(True, 44.77058687821871)"
1,"(True, 44.05747516093325)"
1,"(True, 21.29290078199114)"
1,"(True, 46.75703775607219)"
1,"(True, 41.92408381532824)"
1,"(True, 39.601747814070606)"
1,"(True, 41.92408381532824)"
1,"(True, 36.723726469974046)"
1,"(True, 39.731755945917705)"
1,"(True, 41.88664887686255)"
1,"(True, 42.366866073056144)"
1,"(True, 42.85095665626265)"
1,"(True, 42.30315182628757)"
1,"(True, 4859.475582101987)"
1,"(True, 43.41146517777472)"
1,"(True, 50.29333538748192)"
1,"(True, 41.25737710085373)"
1,"(True, 49.94259077141644)"
1,"(True, 41.227753055209504)"
1,"(True, 39.59915293189423)"
1,"(True, 49.95892427629153)"
1,"(True, 41.30878156619742)"
1,"(True, 31.259183217222276)"
1,"(True, 41.89368283580515)"
1,"(True, 46.534671227202544)"
1,"(True, 46.92936678366356)"
1,"(True, 53.59126307638109)"
1,"(True, 49.98760880589236)"
1,"(True, 45.47679723864963)"
1,"(True, 45.17722644444527)"
1,"(True, 39.731755945917705)"
1,"(True, 54.641507917439995)"
1,"(True, 44.5520629210054)"
1,"(True, 37.564897213548385)"
1,"(True, 49.791791610842374)"
1,"(True, 42.616155273316394)"
1,"(True, 42.26083662742993)"
1,"(True, 50.102664325952745)"
1,"(True, 43.50612350204454)"
1,"(True, 49.830164804294455)"
1,"(True, 51.800433566915636)"
1,"(True, 50.31019644725945)"
1,"(True, 41.92408381532824)"
1,"(True, 39.78603559609403)"
1,"(True, 43.50612350204454)"
1,"(True, 48.531155977339914)"
1,"(True, 82.18203006198054)"
1,"(True, 49.98760880589236)"
1,"(True, 49.41988207877518)"
1,"(True, 50.05559072814846)"
1,"(True, 51.14688578267342)"
1,"(True, 41.25737710085373)"
1,"(True, 40.79916559265954)"
1,"(True, 44.065100884442586)"
1,"(True, 246.06625074833104)"
1,"(True, 47.2303932915443)"
1,"(True, 40.79916559265954)"
1,"(True, 40.99781183332002)"
1,"(True, 39.59915293189423)"
1,"(True, 49.61808531048922)"
1,"(True, 10.721451399394327)"
1,"(True, 39.58196852252439)"
1,"(True, 49.902369079249894)"
1,"(True, 42.097676387743384)"
1,"(True, 50.29804334624663)"
1,"(True, 50.0735798505418)"
1,"(True, 46.768015973746174)"
1,"(True, 50.05559072814846)"
1,"(True, 41.69283211719553)"
1,"(True, 2002.273101547574)"
1,"(True, 41.148057450971116)"
1,"(True, 49.98760880589236)"
1,"(True, 41.098052060280565)"
1,"(True, 49.23964652509791)"
1,"(True, 33828.32919629363)"
1,"(True, 42.28619382620974)"
1,"(True, 43.50612350204454)"
1,"(True, 42.84299695625679)"
1,"(True, 41.80412668899167)"
1,"(True, 49.951265029495914)"
1,"(True, 42.616155273316394)"
1,"(True, 44.444050326845286)"
1,"(True, 42.00931771310361)"
1,"(True, 42.616155273316394)"
1,"(True, 49.64793417014477)"
1,"(True, 46.1608156801421)"
1,"(True, 22.561193180720522)"
1,"(True, 47.83690668350658)"
1,"(True, 40.854478352034214)"
1,"(True, 45.93406715294492)"
1,"(True, 44.79017049823983)"
1,"(True, 42.00931771310361)"
1,"(True, 41.30256194663991)"
1,"(True, 45.813420823633024)"
1,"(True, 49.84038391098575)"
1,"(True, 50.47105671437119)"
1,"(True, 50.10251614070746)"
1,"(True, 41.871147082392866)"
1,"(True, 41.148057450971116)"
1,"(True, 47.221652183056044)"
1,"(True, 39.609778208672616)"
1,"(True, 44.4833888954791)"
1,"(True, 45.17722644444527)"
1,"(True, 50.04176021085308)"
1,"(True, 109.05201262249)"
1,"(True, 49.93663390260595)"
1,"(True, 42.01644238981488)"
1,"(True, 54.46955198143414)"
1,"(True, 40.15422493962115)"
1,"(True, 49.423080036720656)"
1,"(True, 42.366866073056144)"
1,"(True, 49.69320755451701)"
1,"(True, 43.41146517777472)"
1,"(True, 49.50878112348278)"
1,"(True, 41.74172844931488)"
1,"(True, 48.85400331642343)"
1,"(True, 43.08292773044377)"
1,"(True, 50.10236609714077)"
1,"(True, 49.95553786153661)"
1,"(True, 39.58192765042781)"
1,"(True, 50.20173386954266)"
1,"(True, 41.87001132913878)"
1,"(True, 42.31132080762089)"
1,"(True, 41.18541904004545)"
1,"(True, 49.80774742682832)"
1,"(True, 44.04742051466555)"
1,"(True, 49.423080036720656)"
1,"(True, 45.9206596218888)"
1,"(True, 40.55556940176362)"
1,"(True, 42.64748802576883)"
1,"(True, 46.92936678366356)"
1,"(True, 42.663718653666365)"
1,"(True, 39.58622011600874)"
1,"(True, 43.10648008759149)"
1,"(True, 49.951265029495914)"
1,"(True, 39.92274044333437)"
1,"(True, 41.09054924473439)"
1,"(True, 39.87333106424572)"
1,"(True, 1949.3279117786083)"
1,"(True, 41.893653820511645)"
1,"(True, 46.66935935701478)"
1,"(True, 47.60481038387268)"
1,"(True, 39.60527041757163)"
1,"(True, 50.05559072814846)"
1,"(True, 39.60092528476716)"
1,"(True, 39.5946726579935)"
1,"(True, 41.847069902461925)"
1,"(True, 42.31132080762089)"
1,"(True, 40.45814258698165)"
1,"(True, 41.93645132162165)"
1,"(True, 50.133910261967316)"
1,"(True, 41.7277170411136)"
1,"(True, 46.39412856144743)"
1,"(True, 50.27668749946886)"
1,"(True, 41.74172844931488)"
1,"(True, 49.960189843132525)"
1,"(True, 47.43798285197436)"
1,"(True, 23.687047097788646)"
1,"(True, 43.04814017999233)"
1,"(True, 42.01698640774874)"
1,"(True, 39.58622011600874)"
1,"(True, 43.08292773044377)"
1,"(True, 49.23164010770324)"
1,"(True, 25.335718962526)"
1,"(True, 42.44532302135163)"
1,"(True, 49.66096516562152)"
1,"(True, 45.47974745973376)"
1,"(True, 41.771131654626316)"
1,"(True, 42.44532302135163)"
1,"(True, 50.52132842328862)"
1,"(True, 45.95289419513563)"
1,"(True, 40.73319564028231)"
1,"(True, 50.10131550980737)"
1,"(True, 39.5946726579935)"
1,"(True, 51.39285663033661)"
1,"(True, 49.43003577219902)"
1,"(True, 49.495579532889835)"
1,"(True, 51.34490268340592)"
1,"(True, 41.26902708004518)"
1,"(True, 41.319621500477716)"
1,"(True, 46.62881565457703)"
1,"(True, 41.32886224578594)"
1,"(True, 49.844255211391854)"
1,"(True, 41.997343418021025)"
1,"(True, 36.382287318191366)"
1,"(True, 43.77563955071471)"
1,"(True, 41.771131654626316)"
1,"(True, 39.92274044333437)"
1,"(True, 39.91661972220075)"
1,"(True, 47.48268470519525)"
1,"(True, 40.71883639586383)"
1,"(True, 49.95553786153661)"
1,"(True, 49.90289247626032)"
1,"(True, 49.60069845158413)"
1,"(True, 49.7881569969187)"
1,"(True, 41.947725506246364)"
1,"(True, 49.86954734164144)"
1,"(True, 39.579434685149096)"
1,"(True, 49.94076581985302)"
1,"(True, 34.54057636479625)"
1,"(True, 43.50612350204454)"
1,"(True, 50.23587443619028)"
1,"(True, 54.16192355765624)"
1,"(True, 41.93451886878731)"
1,"(True, 48.09809396129458)"
1,"(True, 41.319621500477716)"
1,"(True, 41.319621500477716)"
1,"(True, 43.14053260054648)"
1,"(True, 33.12940984926723)"
1,"(True, 37.57167608146152)"
1,"(True, 41.45296092485734)"
1,"(True, 41.77452822795636)"
1,"(True, 49.10561498859801)"
1,"(True, 26.40143354513453)"
1,"(True, 46.068854359722145)"
1,"(True, 49.89146053983652)"
1,"(True, 44.925413979858206)"
1,"(True, 41.39557823504977)"
1,"(True, 46.156946296677376)"
1,"(True, 49.82424967418022)"
1,"(True, 43.971913474818585)"
1,"(True, 41.605003645214055)"
1,"(True, 49.97312949567822)"
1,"(True, 18.930080711509298)"
1,"(True, 45.579529538856626)"
1,"(True, 49.709716970819926)"
1,"(True, 42.31132080762089)"
1,"(True, 43.05333589339812)"
1,"(True, 42.457214048158086)"
1,"(True, 49.80814963175439)"
1,"(True, 43.10648008759149)"
1,"(True, 42.60696194662461)"
1,"(True, 43.25385148058301)"
1,"(True, 39.58189454194786)"
1,"(True, 42.819948065558734)"
1,"(True, 43.50612350204454)"
1,"(True, 49.124490197297824)"
1,"(True, 50.08444057096562)"
1,"(True, 49.94565237976951)"
1,"(True, 41.95380029795789)"
1,"(True, 41.09054924473439)"
1,"(True, 43.732775164984886)"
1,"(True, 46.89999812272684)"
1,"(True, 6286.628693525666)"
1,"(True, 48.531155977339914)"
1,"(True, 49.90289247626032)"
1,"(True, 42.000129198470155)"
1,"(True, 50.05559072814846)"
1,"(True, 41.21639473502354)"
1,"(True, 35.89218526821899)"
1,"(True, 49.19640105151717)"
1,"(True, 49.805299081804904)"
1,"(True, 39.7680192301436)"
1,"(True, 49.92027783771658)"
1,"(True, 41.423958367875905)"
1,"(True, 39.7680192301436)"
1,"(True, 39.67515890017778)"
1,"(True, 50.31866743223533)"
1,"(True, 55.20445576302661)"
1,"(True, 49.83890666367894)"
1,"(True, 49.88591624539599)"
1,"(True, 25.752483999141514)"
1,"(True, 35.431122526037406)"
1,"(True, 49.31961369488272)"
1,"(True, 49.71514866898853)"
1,"(True, 48.960854173215054)"
1,"(True, 51.32694482995126)"
1,"(True, 46.534671227202544)"
1,"(True, 47.88317167337887)"
1,"(True, 49.62194041602531)"
1,"(True, 46.75703775607219)"
1,"(True, 43.25385148058301)"
1,"(True, 41.92408381532824)"
1,"(True, 50.19263209216054)"
1,"(True, 53.62786216628999)"
1,"(True, 50.30992153346651)"
1,"(True, 36.68616206336941)"
1,"(True, 40.82484755248737)"
1,"(True, 46.0926059228017)"
1,"(True, 49.43003577219902)"
1,"(True, 49.282304846404756)"
1,"(True, 50.23174267556805)"
1,"(True, 49.59842431516571)"
1,"(True, 39.62873983699903)"
1,"(True, 42.819948065558734)"
1,"(True, 45.17722644444527)"
1,"(True, 48.748739741174575)"
1,"(True, 46.0926059228017)"
1,"(True, 36.73771877628584)"
1,"(True, 49.700503086759916)"
1,"(True, 39.7680192301436)"
1,"(True, 43.50612350204454)"
1,"(True, 49.98760880589236)"
1,"(True, 509.67612323905985)"
1,"(True, 40.962698784171636)"
1,"(True, 33.12940984926723)"
1,"(True, 39.60280775430692)"
1,"(True, 48.531155977339914)"
1,"(True, 41.23197996099444)"
1,"(True, 49.34166469571326)"
1,"(True, 49.71514866898853)"
1,"(True, 42.44532302135163)"
1,"(True, 49.72242054011381)"
1,"(True, 51.34633567522996)"
1,"(True, 49.598307735984754)"
1,"(True, 42.03029488198574)"
1,"(True, 41.793948785815104)"
1,"(True, 50.556008262423624)"
1,"(True, 43.852959014654566)"
1,"(True, 36.747181913762695)"
1,"(True, 1699.666118987866)"
1,"(True, 49.78394044563895)"
1,"(True, 43.48515580016507)"
1,"(True, 41.49203526850272)"
1,"(True, 43.32899399898409)"
1,"(True, 1308.5164159824512)"
1,"(True, 41.09054924473439)"
1,"(True, 41.24395034978338)"
1,"(True, 42.44532302135163)"
1,"(True, 47.155935718267735)"
1,"(True, 45.93406715294492)"
1,"(True, 49.933945691326585)"
1,"(True, 42.981678698482455)"
1,"(True, 41.793948785815104)"
1,"(True, 54.16192355765624)"
1,"(True, 50.102664325952745)"
1,"(True, 44.545638966837245)"
1,"(True, 49.933945691326585)"
1,"(True, 43.82468341648655)"
1,"(True, 47.14030105653818)"
1,"(True, 41.793948785815104)"
1,"(True, 25.39283247887362)"
1,"(True, 41.92408381532824)"
1,"(True, 41.793948785815104)"
1,"(True, 41.35824584770523)"
1,"(True, 50.013917826484295)"
1,"(True, 46.62035704834103)"
1,"(True, 50.082221047053515)"
1,"(True, 50.7457521211003)"
1,"(True, 41.94351977247915)"
1,"(True, 46.1608156801421)"
1,"(True, 41.99942258976314)"
1,"(True, 49.77502278576089)"
1,"(True, 46.89999812272684)"
1,"(True, 50.56181336745369)"
1,"(True, 49.767327471140185)"
1,"(True, 52.91518253039904)"
1,"(True, 49.79422600866766)"
1,"(True, 37.564897213548385)"
1,"(True, 41.7180345149756)"
1,"(True, 41.93659250921752)"
1,"(True, 41.366835383827215)"
1,"(True, 41.93709902866123)"
1,"(True, 41.74747544052059)"
1,"(True, 889.1062955664689)"
1,"(True, 41.34354724036622)"
1,"(True, 33.12847594867326)"
1,"(True, 49.084765309740625)"
1,"(True, 138.14878247827005)"
1,"(True, 26.50937320856911)"
1,"(True, 39.87333106424572)"
1,"(True, 46.1608156801421)"
1,"(True, 45.590059367067596)"
1,"(True, 49.95055858514195)"
1,"(True, 61.027352652556644)"
1,"(True, 50.195208912770184)"
1,"(True, 50.1316364154244)"
1,"(True, 49.89033726916067)"
1,"(True, 41.83692360058583)"
1,"(True, 46.75703775607219)"
1,"(True, 45.40740493323383)"
1,"(True, 42.616155273316394)"
1,"(True, 162.30870482168078)"
1,"(True, 50.228869364077056)"
1,"(True, 41.793948785815104)"
1,"(True, 49.94454026012678)"
1,"(True, 45.164635265962104)"
1,"(True, 41.884078457303794)"
1,"(True, 43.969699489224055)"
1,"(True, 50.04176021085308)"
1,"(True, 42.663718653666365)"
1,"(True, 41.34354724036622)"
1,"(True, 46.52353553647522)"
1,"(True, 41.0905624373058)"
1,"(True, 37.55608861303614)"
1,"(True, 49.812408897817804)"
1,"(True, 49.933945691326585)"
1,"(True, 49.79373499301576)"
1,"(True, 52.68055289201513)"
1,"(True, 43.25385148058301)"
1,"(True, 2948663.725800839)"
1,"(True, 24.45770818113815)"
1,"(True, 42.00931771310361)"
1,"(True, 41.88664887686255)"
1,"(True, 41.735977802279194)"
1,"(True, 54.78088555699357)"
1,"(True, 61.896628064689104)"
1,"(True, 48.531155977339914)"
1,"(True, 26.098811596489718)"
1,"(True, 41.793948785815104)"
1,"(True, 42.01698640774874)"
1,"(True, 52.729118210557054)"
1,"(True, 50.96489644270538)"
1,"(True, 49.95055858514195)"
1,"(True, 51.096909460674986)"
1,"(True, 49.84038391098575)"
1,"(True, 42.663718653666365)"
1,"(True, 49.66446841622552)"
1,"(True, 49.67393704331497)"
1,"(True, 47.67513718989456)"
1,"(True, 44.73630786051)"
1,"(True, 42.31884016834864)"
1,"(True, 49.941366113220774)"
1,"(True, 50.38588222944028)"
1,"(True, 48.80222482860736)"
1,"(True, 5194.375609315714)"
1,"(True, 41.160486142907466)"
1,"(True, 41.93711813973571)"
1,"(True, 49.97312949567822)"
1,"(True, 41.88664887686255)"
1,"(True, 49.79373499301576)"
1,"(True, 41.21639473502354)"
1,"(True, 49.71112526332702)"
1,"(True, 49.90289247626032)"
1,"(True, 45.593507130841054)"
1,"(True, 41.771131654626316)"
1,"(True, 41.33171624483931)"
1,"(True, 291.91962535120996)"
1,"(True, 49.87902451044221)"
1,"(True, 41.74172844931488)"
1,"(True, 49.980501907831034)"
1,"(True, 46.1608156801421)"
1,"(True, 41.35462366285423)"
1,"(True, 42.31884016834864)"
1,"(True, 43.954337718071784)"
1,"(True, 1951.343460896178)"
1,"(True, 49.88569279981698)"
1,"(True, 41.74747544052059)"
1,"(True, 49.673336875940514)"
