Index,Distance
0,"(True, 48.26964823340104)"
0,"(True, 50.68039664202005)"
0,"(True, 41.97778354690965)"
0,"(True, 44.05356499901024)"
0,"(True, 62.41584706091496)"
0,"(True, 41.73223815378129)"
0,"(True, 432697.4501265259)"
0,"(True, 70.20191116034769)"
0,"(True, 35015508.078825295)"
0,"(True, 50.06030491579113)"
0,"(True, 46.777924776723765)"
0,"(True, 62.312121916817766)"
0,"(True, 210.74323085904632)"
0,"(True, 50.13660646232577)"
0,"(True, 51.962034467603345)"
0,"(False, None)"
0,"(True, 30.42989123590003)"
0,"(True, 45.791489680372855)"
0,"(True, 51.8560640096615)"
0,"(True, 47.824888540735024)"
0,"(True, 50.23775997990673)"
0,"(True, 59.520951342291895)"
0,"(True, 41.57533984713603)"
0,"(True, 48.3753309574217)"
0,"(True, 50.919897940376394)"
0,"(True, 42.753869880767425)"
0,"(True, 54.80705453723589)"
0,"(True, 71995784.75105314)"
0,"(True, 559.6089705901127)"
0,"(True, 176.9603897670592)"
0,"(True, 61.54209029371359)"
0,"(True, 472781.2061241758)"
0,"(True, 54.81580281232963)"
0,"(True, 49.78513638344913)"
0,"(True, 48.4250601609343)"
0,"(True, 70919635.38897745)"
0,"(True, 1686557691.745386)"
0,"(True, 2194535408.618214)"
0,"(True, 50.90489124195006)"
0,"(True, 283.3958406181709)"
0,"(True, 56.09035823925478)"
0,"(True, 210.63982650342166)"
0,"(True, 50.29333538748192)"
0,"(True, 88206.26398307813)"
0,"(True, 37.31078814657933)"
0,"(True, 1573909879.0704722)"
0,"(True, 51.90914103286369)"
0,"(True, 233.76039889710415)"
0,"(True, 48.45713615722901)"
0,"(True, 51.091658710068856)"
0,"(True, 39.03834737589998)"
0,"(True, 99.00275493835119)"
0,"(True, 49.704078172495706)"
0,"(True, 50.218443122916916)"
0,"(True, 29097749390.102703)"
0,"(True, 35.822614256581375)"
0,"(True, 48.20103885899589)"
0,"(True, 50.18066941992573)"
0,"(True, 2394791914.4338627)"
0,"(True, 55.163412197017436)"
0,"(True, 49.83798371710395)"
0,"(True, 52.630494564194386)"
0,"(True, 5950.979890727704)"
0,"(True, 47.95199933099843)"
0,"(True, 49.8297572237945)"
0,"(True, 51.26940725893474)"
0,"(True, 50.29333538748192)"
0,"(True, 14.250086420112773)"
0,"(True, 52.5259334235426)"
0,"(True, 200.6961691448911)"
0,"(True, 57.95113020073742)"
0,"(True, 513.4833750707134)"
0,"(True, 48.17056094748)"
0,"(True, 560352448739.2385)"
0,"(True, 32.69391616389995)"
0,"(True, 41.75007432098732)"
0,"(True, 892529256.8170757)"
0,"(True, 50.775755152347664)"
0,"(True, 41.874055016725194)"
0,"(True, 58.37163015681132)"
0,"(True, 41.05345945256182)"
0,"(True, 41.97335169429996)"
0,"(True, 43546056805414.96)"
0,"(True, 30071351.56615066)"
0,"(True, 67170.56884424301)"
0,"(True, 53.57325453491434)"
0,"(True, 1844.8752501330514)"
0,"(True, 77620.71397943365)"
0,"(True, 5499.354485628244)"
0,"(True, 49.8458388905784)"
0,"(True, 18010026228923.88)"
0,"(True, 42.22202211535994)"
0,"(True, 1198807.0470102539)"
0,"(True, 39.185081599899995)"
0,"(True, 57.631495499733376)"
0,"(True, 33.180088023900055)"
0,"(True, 1092193321.9598708)"
0,"(True, 48.644466353168326)"
0,"(True, 53.94416762489534)"
0,"(True, 59359788.60131059)"
0,"(True, 660956.8938379339)"
0,"(True, 69606094.4804057)"
0,"(True, 550.0512740625234)"
0,"(True, 14236.917058384464)"
0,"(True, 38568.500725214006)"
0,"(True, 52.55581611492241)"
0,"(True, 391.7366568048321)"
0,"(True, 44.1483312895254)"
0,"(True, 42.72292254116848)"
0,"(True, 42.069296473052994)"
0,"(True, 7594.861147675822)"
0,"(True, 1761682764580.0881)"
0,"(True, 53.70888287088327)"
0,"(True, 45.414706600390964)"
0,"(True, 49.85584118368793)"
0,"(True, 435926495.7607785)"
0,"(True, 41.73856855509836)"
0,"(True, 45.70798923713794)"
0,"(True, 70627.69362665941)"
0,"(True, 134.8595731988508)"
0,"(True, 50.62650987555097)"
0,"(True, 80.86355961755046)"
0,"(True, 47.5572478693026)"
0,"(True, 12.480161899899988)"
0,"(True, 50.07538150432357)"
0,"(True, 50.30383393646291)"
0,"(True, 41.97812495694053)"
0,"(True, 3981522.2833452104)"
0,"(True, 50.993169287590455)"
0,"(True, 58.279506402842735)"
0,"(True, 15822.683808822194)"
0,"(True, 4499293.438227371)"
0,"(True, 44.01173719446783)"
0,"(True, 301.79716568691657)"
0,"(True, 78753.17522600197)"
0,"(True, 42522369.67449114)"
0,"(True, 62.12760907018334)"
0,"(True, 1.397025271748626e+16)"
0,"(True, 48.85294895848354)"
0,"(True, 19.836468246490007)"
0,"(True, 3127763982.7695994)"
0,"(True, 43.88735356129391)"
0,"(True, 41.69917776324164)"
0,"(True, 52.448857306994924)"
0,"(True, 61.83803787074253)"
0,"(True, 46353.300113838)"
0,"(True, 216.85507594498006)"
0,"(True, 49.71691462074771)"
0,"(True, 15706572.696228292)"
0,"(True, 8598.800776487806)"
0,"(True, 50.59707633000908)"
0,"(True, 49.93257999758961)"
0,"(True, 41.85070769803931)"
0,"(True, 46.11815701623638)"
0,"(True, 8525.31528372063)"
0,"(True, 37.47482907712023)"
0,"(True, 42.11605591583515)"
0,"(True, 52.79478225284938)"
0,"(True, 54.16192355765624)"
0,"(True, 8954125.895683855)"
0,"(True, 5208.395154449968)"
0,"(True, 132.43044522151672)"
0,"(True, 50.17818578239445)"
0,"(True, 44.31718197297892)"
0,"(True, 657329.2514589197)"
0,"(True, 5354962896.239748)"
0,"(True, 50.29333538748192)"
0,"(True, 321.85979053787736)"
0,"(True, 52.379707943552404)"
0,"(True, 51.01780038610355)"
0,"(True, 6465.119899476321)"
0,"(True, 48.73609235082011)"
0,"(True, 1498.2111957897014)"
0,"(True, 2618146.376223184)"
0,"(True, 48.840844246449834)"
0,"(True, 51.47363262968924)"
0,"(True, 39.37699970427195)"
1,"(True, 49.77399154271464)"
1,"(True, 52.058029199179316)"
1,"(True, 45.30663336316887)"
1,"(True, 48.898430610944324)"
1,"(True, 46.94679023085086)"
1,"(True, 41.13589799673797)"
1,"(True, 39.741317616045784)"
1,"(True, 48.4515988248468)"
1,"(True, 46.008865128800906)"
1,"(True, 49.78017845431321)"
1,"(True, 39.795932599000245)"
1,"(True, 101.73445126738027)"
1,"(True, 41.75007432098732)"
1,"(True, 42.60389264744429)"
1,"(True, 49.615916561234165)"
1,"(True, 41.80810066802156)"
1,"(True, 41.79937879306404)"
1,"(True, 48.884674586525506)"
1,"(True, 42.48030083982765)"
1,"(True, 127.72005259779546)"
1,"(True, 58.19654328722592)"
1,"(True, 48.794170718852655)"
1,"(True, 16.662777236786273)"
1,"(True, 41.04591400562708)"
1,"(True, 50.28436309924796)"
1,"(True, 43.9539929872227)"
1,"(True, 47.5572478693026)"
1,"(True, 51.689903434727256)"
1,"(True, 43.653468358648944)"
1,"(True, 40.020287159590424)"
1,"(True, 41.85233203597443)"
1,"(True, 41.906980562125156)"
1,"(True, 162.83699249568602)"
1,"(True, 43.9539929872227)"
1,"(True, 49.90675963657368)"
1,"(True, 41.827360442538385)"
1,"(True, 41.722368711921284)"
1,"(True, 37.872594963762815)"
1,"(True, 40.06058476016988)"
1,"(True, 42.22202211535994)"
1,"(True, 44.36338243688285)"
1,"(True, 49.36137369602073)"
1,"(True, 49.704078172495706)"
1,"(True, 41.87686443265574)"
1,"(True, 49.83798371710395)"
1,"(True, 46.11815701623638)"
1,"(True, 49.70837913025476)"
1,"(True, 50.892096672565465)"
1,"(True, 44.36338243688285)"
1,"(True, 53.184180379943484)"
1,"(True, 42.065380965830975)"
1,"(True, 118.51674291934238)"
1,"(True, 41.994651307236886)"
1,"(True, 43.51868694672111)"
1,"(True, 42.283837264571666)"
1,"(True, 48.6820281449325)"
1,"(True, 49.61762082362886)"
1,"(True, 49.762088393347064)"
1,"(True, 50.18066941992573)"
1,"(True, 49.31593442335534)"
1,"(True, 42.66582026898517)"
1,"(True, 42.48030083982765)"
1,"(True, 39.64089506048101)"
1,"(True, 30.39757632624676)"
1,"(True, 46.420732488159)"
1,"(True, 72.41968844561156)"
1,"(True, 49.96252699508127)"
1,"(True, 53.37177180231029)"
1,"(True, 49.31593442335534)"
1,"(True, 54141.83852215208)"
1,"(True, 44.63853197053567)"
1,"(True, 44.61557508219753)"
1,"(True, 33.99662953636272)"
1,"(True, 50.4287223747706)"
1,"(True, 44.82462373859591)"
1,"(True, 28.688660350238305)"
1,"(True, 47.12859655565548)"
1,"(True, 44.3411357142955)"
1,"(True, 41.87686443265574)"
1,"(True, 49.85834480624344)"
1,"(True, 49.194863402900125)"
1,"(True, 9.10883331135143)"
1,"(True, 49.99045829829197)"
1,"(True, 50.19137664051346)"
1,"(True, 44.36338243688285)"
1,"(True, 49.83798371710395)"
1,"(True, 42.66582026898517)"
1,"(True, 41.912178951375296)"
1,"(True, 19.387499366965567)"
1,"(True, 40.020287159590424)"
1,"(True, 41.587921341260746)"
1,"(True, 19.387499366965567)"
1,"(True, 44.050355585349045)"
1,"(True, 1084.2242455750052)"
1,"(True, 41.130715748050115)"
1,"(True, 37.01277666546471)"
1,"(True, 48.6820281449325)"
1,"(True, 48.4515988248468)"
1,"(True, 18.424843914180133)"
1,"(True, 57.4403745734444)"
1,"(True, 41.75007432098732)"
1,"(True, 41.97335169429996)"
1,"(True, 36.5570451608641)"
1,"(True, 23833.069757941626)"
1,"(True, 47.19360419843335)"
1,"(True, 43.943030097126965)"
1,"(True, 43.70090377996402)"
1,"(True, 50.55775395691168)"
1,"(True, 41.87686443265574)"
1,"(True, 43.23627829645272)"
1,"(True, 50.200338502668075)"
1,"(True, 44.00696109243038)"
1,"(True, 40.052837685244626)"
1,"(True, 49.827436250708345)"
1,"(True, 42.705149352458434)"
1,"(True, 49.959795708960186)"
1,"(True, 41.67394029165888)"
1,"(True, 49.74630028801139)"
1,"(True, 49.5045722836141)"
1,"(True, 41.89092359520429)"
1,"(True, 41.13590739738369)"
1,"(True, 49.999770993057666)"
1,"(True, 46.40686145357315)"
1,"(True, 48.794170718852655)"
1,"(True, 40.31365344746336)"
1,"(True, 41.75520160085837)"
1,"(True, 47.5572478693026)"
1,"(True, 49.61358576169967)"
1,"(True, 39.60490149619881)"
1,"(True, 42.083571678640226)"
1,"(True, 46.399393842147404)"
1,"(True, 50.471616835011936)"
1,"(True, 34.16433404512629)"
1,"(True, 41.912178951375296)"
1,"(True, 41.73223815378129)"
1,"(True, 44.00696109243038)"
1,"(True, 214.6513711297297)"
1,"(True, 40.16156598921127)"
1,"(True, 3744.4435932059546)"
1,"(True, 44.01173719446783)"
1,"(True, 44.33876165308434)"
1,"(True, 41.722368711921284)"
1,"(True, 78.72685347793546)"
1,"(True, 41.459538409125955)"
1,"(True, 50.24446263268)"
1,"(True, 48.701068067190185)"
1,"(True, 49.656681545506835)"
1,"(True, 41.53233824949815)"
1,"(True, 42.10049044071301)"
1,"(True, 45.32980488796565)"
1,"(True, 19.663755125858323)"
1,"(True, 49.99227924856285)"
1,"(True, 54.16192355765624)"
1,"(True, 34.76330226346276)"
1,"(True, 49.752043528175015)"
1,"(True, 48.3753309574217)"
1,"(True, 45.07364734488657)"
1,"(True, 46.008865128800906)"
1,"(True, 42.60389264744429)"
1,"(True, 50.01219418809616)"
1,"(True, 49.83690677537084)"
1,"(True, 45.10107163033453)"
1,"(True, 42.198938406711534)"
1,"(True, 49.97834727423008)"
1,"(True, 49.98493029405381)"
1,"(True, 49.84618891933126)"
1,"(True, 53.77304156809341)"
1,"(True, 41.11037367246671)"
1,"(True, 417.8728307767236)"
1,"(True, 41.80818693644816)"
1,"(True, 62.05040202810194)"
1,"(True, 45.81937529621644)"
1,"(True, 48.42686753555641)"
1,"(True, 48.3753309574217)"
1,"(True, 50.72957410715477)"
1,"(True, 54.16192355765624)"
1,"(True, 44.03596247033978)"
1,"(True, 47.5572478693026)"
1,"(True, 51.65522506263277)"
1,"(True, 42.788662572639744)"
1,"(True, 44.628842596994)"
1,"(True, 42.66582026898517)"
1,"(True, 49.97201108683222)"
1,"(True, 50.55471725677195)"
1,"(True, 41.874055016725194)"
1,"(True, 47.66525877269153)"
1,"(True, 356.4621888408712)"
1,"(True, 41.13589799673797)"
1,"(True, 49.94454837096345)"
1,"(True, 48.315556308960325)"
1,"(True, 42.612499945778346)"
1,"(True, 41.326551658611805)"
1,"(True, 49.67915876230649)"
1,"(True, 50.2549548611981)"
1,"(True, 50.01262010871335)"
1,"(True, 13904.886049656767)"
1,"(True, 37.82580834015196)"
1,"(True, 37.88128278383862)"
1,"(True, 41.974178439297745)"
1,"(True, 41.989655187351566)"
1,"(True, 49.64961201402052)"
1,"(True, 49.8351496654642)"
1,"(True, 41.73223815378129)"
1,"(True, 44.05356499901024)"
1,"(True, 46.777924776723765)"
1,"(True, 41.80394896111099)"
1,"(True, 42.15198739253795)"
1,"(True, 49.81552234613464)"
1,"(True, 43.9539929872227)"
1,"(True, 50.71921206215011)"
1,"(True, 49.31453918492855)"
1,"(True, 50.052324509970695)"
1,"(True, 209.47775668248997)"
1,"(True, 49.8677040915015)"
1,"(True, 40.824074032715096)"
1,"(True, 49.96566870225905)"
1,"(True, 48.45713615722901)"
1,"(True, 37.39894609835058)"
1,"(True, 48.354194291325804)"
1,"(True, 39.9214613944455)"
1,"(True, 56.28481756064329)"
1,"(True, 48.20103885899589)"
1,"(True, 39.795932599000245)"
1,"(True, 41.89368283580515)"
1,"(True, 49.67915876230649)"
1,"(True, 82.95707232974542)"
1,"(True, 42.495855874850776)"
1,"(True, 9397.323759773246)"
1,"(True, 42.198938406711534)"
1,"(True, 43.47100612744709)"
1,"(True, 40.06058476016988)"
1,"(True, 49.67915876230649)"
1,"(True, 42.04256698176506)"
1,"(True, 41.79845237883815)"
1,"(True, 49.83397973819081)"
1,"(True, 43.70090377996402)"
1,"(True, 42.08772349874923)"
1,"(True, 40.31365344746336)"
1,"(True, 49.35391194629446)"
1,"(True, 44.31718197297892)"
1,"(True, 42.72292254116848)"
1,"(True, 40243.44677554904)"
1,"(True, 48.85294895848354)"
1,"(True, 49.84424067898673)"
1,"(True, 46.621060212020495)"
1,"(True, 48.07063279540295)"
1,"(True, 41.326551658611805)"
1,"(True, 49.842498474678244)"
1,"(True, 58.24943704094647)"
1,"(True, 42.02030777453748)"
1,"(True, 42.60389264744429)"
1,"(True, 39.64089506048101)"
1,"(True, 41.26556403505175)"
1,"(True, 42.29272255416549)"
1,"(True, 39.607029267134834)"
1,"(True, 41.906980562125156)"
1,"(True, 49.838932439177086)"
1,"(True, 35.952917389998355)"
1,"(True, 42.065380965830975)"
1,"(True, 42.43188279567398)"
1,"(True, 1857.393157780376)"
1,"(True, 49.91631914933705)"
1,"(True, 263.0384119996417)"
1,"(True, 51.97000255529972)"
1,"(True, 49.78017845431321)"
1,"(True, 49.89566490351171)"
1,"(True, 49.665402730603184)"
1,"(True, 41.740963038419366)"
1,"(True, 36.81798499371296)"
1,"(True, 49.31593442335534)"
1,"(True, 49.883462206141694)"
1,"(True, 42.083571678640226)"
1,"(True, 54.16192355765624)"
1,"(True, 42.22202211535994)"
1,"(True, 49.77229859136594)"
1,"(True, 45.414706600390964)"
1,"(True, 49.67915876230649)"
1,"(True, 44.63853197053567)"
1,"(True, 47.5572478693026)"
1,"(True, 50.42010849130953)"
1,"(True, 34.96506525629221)"
1,"(True, 49.79443769906769)"
1,"(True, 43.549753440936826)"
1,"(True, 48.4250601609343)"
1,"(True, 46.11815701623638)"
1,"(True, 43.718909597338005)"
1,"(True, 43.549753440936826)"
1,"(True, 41.909919839358494)"
1,"(True, 38.096303278321564)"
1,"(True, 50.14875753517112)"
1,"(True, 31.240225104130015)"
1,"(True, 42.33242998567945)"
1,"(True, 100.13609700648993)"
1,"(True, 47.301878725988296)"
1,"(True, 42.00128877733108)"
1,"(True, 34.869783763617676)"
1,"(True, 41.87760801458558)"
1,"(True, 49.699726420117294)"
1,"(True, 47.5572478693026)"
1,"(True, 23.938396392447597)"
1,"(True, 45.70798923713794)"
1,"(True, 50.73996002371879)"
1,"(True, 48.73187848825087)"
1,"(True, 45.70798923713794)"
1,"(True, 48.6820281449325)"
1,"(True, 48.20103885899589)"
1,"(True, 49.004989673334975)"
1,"(True, 42.689965288992504)"
1,"(True, 5048787930.372617)"
1,"(True, 47.89286314529389)"
1,"(True, 41.898256703981914)"
1,"(True, 42.065380965830975)"
1,"(True, 53.995772466700075)"
1,"(True, 37.07354844288515)"
1,"(True, 41.73223815378129)"
1,"(True, 42.02030777453748)"
1,"(True, 43.23627829645272)"
1,"(True, 49.93257999758961)"
1,"(True, 49.95172871832943)"
1,"(True, 49.894466433431774)"
1,"(True, 39.64089506048101)"
1,"(True, 49.699726420117294)"
1,"(True, 48.6820281449325)"
1,"(True, 42.02030777453748)"
1,"(True, 51.64619336260596)"
1,"(True, 19.16527149827163)"
1,"(True, 43.70090377996402)"
1,"(True, 43.88735356129391)"
1,"(True, 41.69917776324164)"
1,"(True, 41.67489851046643)"
1,"(True, 42.2220740346179)"
1,"(True, 49.113848839058825)"
1,"(True, 49.856682065003206)"
1,"(True, 51.40050672338744)"
1,"(True, 38.42943252430776)"
1,"(True, 60.19461468418785)"
1,"(True, 42.02030777453748)"
1,"(True, 41.53233824949815)"
1,"(True, 41.73223815378129)"
1,"(True, 49.80530494089732)"
1,"(True, 41.61514478854515)"
1,"(True, 49.59710297265871)"
1,"(True, 49.25248108431235)"
1,"(True, 41.82901775389014)"
1,"(True, 34.156823727996624)"
1,"(True, 47.301878725988296)"
1,"(True, 41.80818693644816)"
1,"(True, 39.750428431670215)"
1,"(True, 49.83276241865725)"
1,"(True, 42.612499945778346)"
1,"(True, 41.55475913955529)"
1,"(True, 42.60389264744429)"
1,"(True, 49.82795558662834)"
1,"(True, 43.88735356129391)"
1,"(True, 39.607029267134834)"
1,"(True, 706.1539812793415)"
1,"(True, 50.247350637756334)"
1,"(True, 60.07934155034088)"
1,"(True, 41.5814571740797)"
1,"(True, 53.92417306957174)"
1,"(True, 24.682143536372852)"
1,"(True, 39.60490149619881)"
1,"(True, 45.78808759422162)"
1,"(True, 49.77661829094129)"
1,"(True, 49.792378514981266)"
1,"(True, 41.89368283580515)"
1,"(True, 43.97216152264096)"
1,"(True, 176652.0168045846)"
1,"(True, 50.555275938194136)"
1,"(True, 2865.4506572586706)"
1,"(True, 39.60416719172089)"
1,"(True, 50.3586162387757)"
1,"(True, 42.00062807337803)"
1,"(True, 41.73767269003676)"
1,"(True, 48.42686753555641)"
1,"(True, 38.60262915542492)"
1,"(True, 28.116192144838493)"
1,"(True, 37.31078814657933)"
1,"(True, 40.06058476016988)"
1,"(True, 37.07354844288515)"
1,"(True, 41.63740155310557)"
1,"(True, 49.8038559501893)"
1,"(True, 86.49436555019368)"
1,"(True, 42.66582026898517)"
1,"(True, 49.61358576169967)"
1,"(True, 4356.975671152127)"
1,"(True, 26.83318413896567)"
1,"(True, 49.83571052262394)"
1,"(True, 41.722368711921284)"
1,"(True, 43.972885394105454)"
1,"(True, 49.83798371710395)"
1,"(True, 42.99909065782526)"
1,"(True, 45.414706600390964)"
1,"(True, 46.1269334479402)"
1,"(True, 45.791489680372855)"
1,"(True, 41.57533984713603)"
1,"(True, 41.87686443265574)"
1,"(True, 48.85294895848354)"
1,"(True, 47.89522327296479)"
1,"(True, 50.06994797251161)"
1,"(True, 49.78017845431321)"
1,"(True, 50.44205711688762)"
1,"(True, 38.95006801253004)"
1,"(True, 42.9829392867881)"
1,"(True, 48.24841671504211)"
1,"(True, 41.78939851753564)"
1,"(True, 43.719618512869204)"
1,"(True, 42.66582026898517)"
1,"(True, 44.05356499901024)"
1,"(True, 1647.5706931015065)"
1,"(True, 43.64751544589249)"
1,"(True, 49.327668828492236)"
1,"(True, 42.72292254116848)"
1,"(True, 42.03219993310485)"
1,"(True, 49.426761368260614)"
1,"(True, 44.01173719446783)"
1,"(True, 44.03596247033978)"
1,"(True, 49.836636665760224)"
1,"(True, 49.31593442335534)"
1,"(True, 50.128363407562745)"
1,"(True, 673.1624796249014)"
1,"(True, 4040.404668595041)"
1,"(True, 19.212542991417198)"
1,"(True, 45.01328782515017)"
1,"(True, 43.25994903517736)"
1,"(True, 49.838879098394706)"
1,"(True, 43.69729361660388)"
1,"(True, 42.98388108333948)"
1,"(True, 50.88738970402465)"
1,"(True, 497.8165245302986)"
1,"(True, 47.354213908824626)"
1,"(True, 42.70366227724854)"
1,"(True, 49.78017845431321)"
1,"(True, 47.23524799169207)"
1,"(True, 30.39757632624676)"
1,"(True, 39.719439677863406)"
1,"(True, 17.842080947145952)"
1,"(True, 102.46599407827819)"
1,"(True, 44.83590600373604)"
1,"(True, 49.699726420117294)"
1,"(True, 41.989655187351566)"
1,"(True, 41.998070407392774)"
1,"(True, 49.06626994632305)"
