Index,Distance
0,"(True, 49.88174676881825)"
0,"(True, 118.94557484073252)"
0,"(True, 33220.401148643046)"
0,"(True, 43.7578074724446)"
0,"(True, 50.437390678217426)"
0,"(True, 283.2696871769801)"
0,"(True, 78771.55425550668)"
0,"(True, 2109077.3859401513)"
0,"(True, 73928290.13504697)"
0,"(True, 61.05849416372561)"
0,"(True, 53.28667465154962)"
0,"(True, 90.94241434622235)"
0,"(True, 50.26391033562537)"
0,"(True, 228.03161900821783)"
0,"(True, 91.7804278768906)"
0,"(True, 61.50157270262253)"
0,"(True, 593113.4259502775)"
0,"(True, 10.247346031900006)"
0,"(True, 741.78654022378)"
0,"(True, 3056229107894393.0)"
0,"(True, 41.22388907931652)"
0,"(True, 39.71441275424664)"
0,"(True, 808.8321513835474)"
0,"(True, 33808.39975588304)"
0,"(True, 43.98207607106869)"
0,"(True, 137.9701022679001)"
0,"(True, 60.810188018140416)"
0,"(True, 41.48855439652277)"
0,"(True, 2797870.6038026894)"
0,"(True, 121036.19274879787)"
0,"(True, 49.86089808789881)"
0,"(True, 61.029778654106146)"
0,"(True, 43.85457050227302)"
0,"(True, 53.09847927435506)"
0,"(True, 55.90974331445281)"
0,"(True, 6414.904654753188)"
0,"(True, 1304583.610076176)"
0,"(True, 74.01795270038062)"
0,"(True, 42.40478369366267)"
0,"(True, 52.04031459474622)"
0,"(True, 49.876683490124535)"
0,"(True, 8739.358240136457)"
0,"(True, 1783525.61785199)"
0,"(True, 41.823617778549995)"
0,"(True, 49.81418719343729)"
0,"(True, 173.92249409637705)"
0,"(True, 26.502919244875635)"
0,"(True, 66.9132677915066)"
0,"(True, 49.92264575570178)"
0,"(True, 3145686.242943716)"
0,"(True, 23541150309.197594)"
0,"(True, 44.057315009123045)"
0,"(True, 59.90580584489128)"
0,"(True, 36497.64554567741)"
0,"(True, 1373.5547994838528)"
0,"(True, 13707.391866963446)"
0,"(True, 50.794592117484775)"
0,"(True, 54.16601492656651)"
0,"(True, 884.0746519646963)"
0,"(True, 39.961944705265076)"
0,"(True, 973.9426698443067)"
0,"(True, 50.11913662089344)"
0,"(True, 1015067.79491583)"
0,"(True, 41.89944550449762)"
0,"(True, 452.7742679895773)"
0,"(True, 3434.8125435171683)"
0,"(True, 273.76727700469047)"
0,"(True, 95.87018352932658)"
0,"(True, 9.823205331900013)"
0,"(True, 363462.98769337614)"
0,"(True, 54.16192355765624)"
0,"(False, None)"
0,"(True, 935.035224182969)"
0,"(True, 57.04483599638986)"
0,"(True, 38354.9257806896)"
0,"(True, 49.95757627013691)"
0,"(True, 2881477.2299664267)"
0,"(True, 96.41021103989996)"
0,"(True, 50.75824802909599)"
0,"(True, 50.55996591481468)"
0,"(True, 46.25869492336815)"
0,"(True, 50.28083819836131)"
0,"(True, 57581.56772835601)"
0,"(True, 60.37455731516604)"
0,"(True, 47.492502393250426)"
0,"(True, 46.90027356461482)"
0,"(True, 75097.91175499662)"
0,"(True, 132314.91904640515)"
0,"(True, 50.650809935202155)"
0,"(True, 60.283002811747544)"
0,"(True, 52.032001035746624)"
0,"(True, 51.67636502671115)"
0,"(True, 125319.35398748553)"
0,"(True, 1320905.3404676446)"
0,"(True, 63.51663483143039)"
0,"(True, 50.74061918733782)"
0,"(True, 490.01392704897995)"
0,"(True, 322.09136720663577)"
0,"(True, 113.19467124612997)"
0,"(True, 42.20917337849844)"
0,"(True, 667.3247468781215)"
0,"(True, 52.19890149469562)"
0,"(True, 49.85200854411251)"
0,"(True, 48.04215861816339)"
0,"(True, 586.3141959100445)"
0,"(True, 50.12032851138799)"
0,"(True, 50.46372919423125)"
0,"(True, 701.7127413978831)"
0,"(True, 31304244380.25787)"
0,"(True, 245.20899141389606)"
0,"(True, 49.00169229881221)"
0,"(False, None)"
0,"(True, 3696258061.4167643)"
0,"(True, 28.80656727944875)"
0,"(True, 40.212228692210466)"
0,"(True, 50.129279448246464)"
0,"(True, 155.31567521286217)"
0,"(True, 290.33792578760495)"
0,"(True, 55.008283338298)"
0,"(True, 172796.89404166702)"
0,"(True, 162930.27496563387)"
0,"(True, 39.69578797919496)"
0,"(True, 54.36792849882549)"
0,"(True, 49.664253895899996)"
0,"(True, 50.52502379796564)"
0,"(True, 49.8465699502929)"
0,"(True, 50259.11344445865)"
0,"(True, 42.00029247805538)"
0,"(True, 39.824033136290026)"
0,"(True, 189770.476153945)"
0,"(True, 5259812.026045935)"
0,"(True, 43.822791612766466)"
0,"(True, 669702.9988992409)"
0,"(True, 1731806.9613436654)"
0,"(True, 41.97184702406746)"
0,"(True, 2275.6689468663726)"
0,"(True, 61.10603107462447)"
0,"(True, 24996611784165.91)"
0,"(True, 659.8114869271471)"
0,"(True, 87087.18383676534)"
0,"(True, 5228619.982921971)"
0,"(True, 987.8520565486892)"
0,"(True, 42.064812716100185)"
0,"(True, 1480.2429477182436)"
0,"(False, None)"
0,"(True, 43.947428862687545)"
0,"(True, 22057.960650977173)"
0,"(True, 120.03952077189999)"
0,"(True, 39883.02763685708)"
0,"(True, 2287.2046607026596)"
0,"(True, 49.87274694493316)"
0,"(True, 49.83666273711854)"
0,"(True, 3278233.5617193985)"
0,"(True, 265.896107112747)"
0,"(True, 8092.413896115429)"
0,"(True, 44.07135959589999)"
0,"(True, 248083.07602385132)"
0,"(True, 104.23160178789998)"
0,"(True, 4531217.630735941)"
0,"(True, 54.54308602902217)"
0,"(True, 43008229750515.13)"
0,"(True, 20116.850023210412)"
0,"(True, 50.94647465815322)"
0,"(True, 50.49545131324796)"
0,"(True, 52.94350601575295)"
0,"(True, 20910537.734223414)"
0,"(True, 137.72041623298003)"
0,"(True, 9838271614.521511)"
0,"(True, 43569522139.84802)"
0,"(True, 42.324095775830884)"
0,"(True, 63694.94867970992)"
0,"(True, 50.10130699317897)"
0,"(True, 68.58488790023527)"
0,"(True, 65.00063860390003)"
1,"(True, 51.022707514141345)"
1,"(True, 48.57179249912841)"
1,"(True, 49.41887407209845)"
1,"(True, 268.433437599935)"
1,"(True, 49.88962844262943)"
1,"(True, 32.13809197248996)"
1,"(True, 50.69891871918198)"
1,"(True, 48.31025740149945)"
1,"(True, 48.68782958022195)"
1,"(True, 44.45789065625805)"
1,"(True, 41.81843415966297)"
1,"(True, 49.4846236384957)"
1,"(True, 53.851822995183994)"
1,"(True, 50.22053837537692)"
1,"(True, 42.40478369366267)"
1,"(True, 41.94982800385455)"
1,"(True, 41.73266577294111)"
1,"(True, 39.606731598044924)"
1,"(True, 48.08386906008336)"
1,"(True, 41.89368283580515)"
1,"(True, 41.984142203022614)"
1,"(True, 49.880171167293405)"
1,"(True, 50.218974091740336)"
1,"(True, 26.36396856300437)"
1,"(True, 41.13581474369356)"
1,"(True, 50.500149999846705)"
1,"(True, 40.59099573624309)"
1,"(True, 43.42027975568517)"
1,"(True, 41.93570664269182)"
1,"(True, 49.68031911191701)"
1,"(True, 49.117844633192796)"
1,"(True, 41.984142203022614)"
1,"(True, 41.22388907931652)"
1,"(True, 44.03053767758857)"
1,"(True, 42.02486119448515)"
1,"(True, 43.588762201996175)"
1,"(True, 33.789261753068246)"
1,"(True, 49.831900127990906)"
1,"(True, 44.037943356975916)"
1,"(True, 43.34796704744729)"
1,"(True, 41.789168349483894)"
1,"(True, 42.2352314966618)"
1,"(True, 49.95525972072308)"
1,"(True, 40.61669877453659)"
1,"(True, 41.34231553171681)"
1,"(True, 41.81843415966297)"
1,"(True, 50.432796664487455)"
1,"(True, 54.16192355765624)"
1,"(True, 53.34468067360387)"
1,"(True, 42.20917337849844)"
1,"(True, 47.72050003228039)"
1,"(True, 42.68437588184371)"
1,"(True, 49.84976668523696)"
1,"(True, 50.189342653944436)"
1,"(True, 39.606731598044924)"
1,"(True, 47.581373148354096)"
1,"(True, 40732.446132459416)"
1,"(True, 15.521779473737572)"
1,"(True, 29.15413387267138)"
1,"(True, 41.34803177861892)"
1,"(True, 50.106034279008156)"
1,"(True, 48.436770637070715)"
1,"(True, 217.2212336442404)"
1,"(True, 56.2492812460646)"
1,"(True, 46.95130272020308)"
1,"(True, 50.10130699317897)"
1,"(True, 50.76681227688187)"
1,"(True, 49.856173624668855)"
1,"(True, 43.38196680672718)"
1,"(True, 47.060345968175085)"
1,"(True, 46.84736695638158)"
1,"(True, 26.502919244875635)"
1,"(True, 48.204085041947856)"
1,"(True, 50.079476276194185)"
1,"(True, 195.6439640751599)"
1,"(True, 50.063004806964884)"
1,"(True, 42.96378571521246)"
1,"(True, 50.03558566903167)"
1,"(True, 41.91019319839104)"
1,"(True, 50.25057182716498)"
1,"(True, 49.92772945849156)"
1,"(True, 43.412983865956676)"
1,"(True, 50.03558566903167)"
1,"(True, 46.82386815012061)"
1,"(True, 50.562360049674254)"
1,"(True, 41.82527652165717)"
1,"(True, 49.83639010819506)"
1,"(True, 20933.022778386443)"
1,"(True, 49.92887214682927)"
1,"(True, 44.98156331903962)"
1,"(True, 50.4563549858951)"
1,"(True, 41.21391621856722)"
1,"(True, 49.99871789121505)"
1,"(True, 50.550057826358554)"
1,"(True, 46.50882703393103)"
1,"(True, 49.27061524776219)"
1,"(True, 42.648925659929354)"
1,"(True, 53.65812693913922)"
1,"(True, 41.55336095374561)"
1,"(True, 50.12032851138799)"
1,"(True, 49.315202051309306)"
1,"(True, 41.72229484674956)"
1,"(True, 273.87171622001904)"
1,"(True, 43.42027975568517)"
1,"(True, 49.86455035158324)"
1,"(True, 52.95386027421009)"
1,"(True, 42.696072135422355)"
1,"(True, 41.94982800385455)"
1,"(True, 41.70654501521573)"
1,"(True, 26.85567667422527)"
1,"(True, 49.78273550742984)"
1,"(True, 47.733200046107086)"
1,"(True, 30.034025014294663)"
1,"(True, 48.68235108478672)"
1,"(True, 43.617109834912554)"
1,"(True, 43.593686902535744)"
1,"(True, 50.106034279008156)"
1,"(True, 55.48826666125606)"
1,"(True, 49.9929020264334)"
1,"(True, 50.36928502134302)"
1,"(True, 42.53212393644747)"
1,"(True, 49.87274694493316)"
1,"(True, 11.738114434290479)"
1,"(True, 50.18923092552681)"
1,"(True, 41.298787565691484)"
1,"(True, 41.09507372829863)"
1,"(True, 49.8476551741455)"
1,"(True, 50.8587739052687)"
1,"(True, 41.80818693644816)"
1,"(True, 49.86398592546364)"
1,"(True, 49.134162533497005)"
1,"(True, 816.2611296931443)"
1,"(True, 49.27061524776219)"
1,"(True, 43.588762201996175)"
1,"(True, 49.80432235445988)"
1,"(True, 42.65338825579739)"
1,"(True, 50.11913662089344)"
1,"(True, 49.82471737747557)"
1,"(True, 41.80818693644816)"
1,"(True, 48.24735749171554)"
1,"(True, 49.82449152226543)"
1,"(True, 49.00169229881221)"
1,"(True, 49.96359812894127)"
1,"(True, 41.97625654393214)"
1,"(True, 49.64677349110799)"
1,"(True, 41.34803177861892)"
1,"(True, 49.83572343304717)"
1,"(True, 42.716044792670736)"
1,"(True, 49.82068452533519)"
1,"(True, 48.436770637070715)"
1,"(True, 50.79497114042309)"
1,"(True, 41.08719009185547)"
1,"(True, 52.40476472282198)"
1,"(True, 1418702.3655134393)"
1,"(True, 49.887922266731685)"
1,"(True, 53.59457132631086)"
1,"(True, 49.89938326212169)"
1,"(True, 42.77333155137485)"
1,"(True, 47.492502393250426)"
1,"(True, 49.87723707570571)"
1,"(True, 42.40478369366267)"
1,"(True, 41.667625681581875)"
1,"(True, 45.218447633789154)"
1,"(True, 531.140405385349)"
1,"(True, 41.80818693644816)"
1,"(True, 41.63249549026758)"
1,"(True, 39.961944705265076)"
1,"(True, 49.884869447241854)"
1,"(True, 46.86635839706351)"
1,"(True, 42.589191546680524)"
1,"(True, 311098.8676900547)"
1,"(True, 50.310490870222395)"
1,"(True, 44.05458360327067)"
1,"(True, 39.606731598044924)"
1,"(True, 49.41887407209845)"
1,"(True, 46.82386815012061)"
1,"(True, 43.288859118354544)"
1,"(True, 49.315202051309306)"
1,"(True, 42.696072135422355)"
1,"(True, 43.12442106981376)"
1,"(True, 43.46656964649673)"
1,"(True, 42.83856642131997)"
1,"(True, 39.6091852080006)"
1,"(True, 43.83530381748481)"
1,"(True, 47.44393894261692)"
1,"(True, 50.31445200646526)"
1,"(True, 49.831900127990906)"
1,"(True, 49.962786686167256)"
1,"(True, 40.51358885912257)"
1,"(True, 42.62182232210193)"
1,"(True, 187.68747622636974)"
1,"(True, 50.12032851138799)"
1,"(True, 49.89875008867061)"
1,"(True, 306.8306462963547)"
1,"(True, 50.07705016338795)"
1,"(True, 41.21391621856722)"
1,"(True, 49.66926314554657)"
1,"(True, 45.693763353088684)"
1,"(True, 39.61234675420834)"
1,"(True, 63.1857111649697)"
1,"(True, 126.68207926120999)"
1,"(True, 43.617109834912554)"
1,"(True, 45.89804869107016)"
1,"(True, 49.315202051309306)"
1,"(True, 41.01628713696448)"
1,"(True, 50.650802525356035)"
1,"(True, 49.88174676881825)"
1,"(True, 49.99702847031342)"
1,"(True, 46.57117461442558)"
1,"(True, 41.13581474369356)"
1,"(True, 4849761.479331904)"
1,"(True, 46.71508442866027)"
1,"(True, 45.96733295391432)"
1,"(True, 3900373734.4156756)"
1,"(True, 41.01628713696448)"
1,"(True, 49.74199838800237)"
1,"(True, 45.809793448631545)"
1,"(True, 49.30347598681152)"
1,"(True, 10.110083399058702)"
1,"(True, 49.85217225732747)"
1,"(True, 45.007835374848035)"
1,"(True, 41.014756371138795)"
1,"(True, 42.17730507001954)"
1,"(True, 48.557026687008666)"
1,"(True, 39.199246481010974)"
1,"(True, 49.880171167293405)"
1,"(True, 41.954565552541084)"
1,"(True, 43.98207607106869)"
1,"(True, 44.03115122990452)"
1,"(True, 43.38224664908433)"
1,"(True, 207.27177074649)"
1,"(True, 40.097808551970246)"
1,"(True, 49.28729442353098)"
1,"(True, 41.80818693644816)"
1,"(True, 50.25223300380171)"
1,"(True, 50.67120609888657)"
1,"(True, 42.324095775830884)"
1,"(True, 26.502919244875635)"
1,"(True, 49.00169229881221)"
1,"(True, 48.708145701812825)"
1,"(True, 49.45527308160151)"
1,"(True, 49.30347598681152)"
1,"(True, 41.823617778549995)"
1,"(True, 10.025730963584438)"
1,"(True, 46.97372165632686)"
1,"(True, 53.44647824115497)"
1,"(True, 41.91577593529109)"
1,"(True, 52.26906059843339)"
1,"(True, 40.3498971253341)"
1,"(True, 41.22388907931652)"
1,"(True, 49.18788445328218)"
1,"(True, 46.82386815012061)"
1,"(True, 46.97372165632686)"
1,"(True, 50.04140520136229)"
1,"(True, 39.199246481010974)"
1,"(True, 49.27061524776219)"
1,"(True, 40.65062608100158)"
1,"(True, 44.03115122990452)"
1,"(True, 40.38372587621109)"
1,"(True, 40.212228692210466)"
1,"(True, 49.92264575570178)"
1,"(True, 42.96378571521246)"
1,"(True, 9.577442707586922)"
1,"(True, 43.41340792344668)"
1,"(True, 42.4605036362715)"
1,"(True, 50.7832834710207)"
1,"(True, 44.61886267848542)"
1,"(True, 48.75969098996478)"
1,"(True, 48.902721407204666)"
1,"(True, 41.81845332681856)"
1,"(True, 40.75281002853427)"
1,"(True, 43.42027975568517)"
1,"(True, 29.386685746413573)"
1,"(True, 58.80376753460474)"
1,"(True, 53.00431484758265)"
1,"(True, 52.44806144731059)"
1,"(True, 44.03115122990452)"
1,"(True, 30.054141518376397)"
1,"(True, 41.72229484674956)"
1,"(True, 42.4605036362715)"
1,"(True, 49.75806158819823)"
1,"(True, 40.59099573624309)"
1,"(True, 41.825548098770014)"
1,"(True, 46.431869377582636)"
1,"(True, 46.97372165632686)"
1,"(True, 37.04940202973212)"
1,"(True, 46.9820060701806)"
1,"(True, 50.10791009087459)"
1,"(True, 34.31255774394753)"
1,"(True, 41.42988087325739)"
1,"(True, 49.91703314429244)"
1,"(True, 44.05458360327067)"
1,"(True, 49.85335819914907)"
1,"(True, 41.82527652165717)"
1,"(True, 46.60589081442267)"
1,"(True, 49.48704821393216)"
1,"(True, 7278.349293032508)"
1,"(True, 58.04477883201622)"
1,"(True, 49.36656580469924)"
1,"(True, 50.29333538748192)"
1,"(True, 41.70185606286278)"
1,"(True, 43.95788804138858)"
1,"(True, 41.21391621856722)"
1,"(True, 42.57784029877616)"
1,"(True, 49.880171167293405)"
1,"(True, 49.85200854411251)"
1,"(True, 42.716044792670736)"
1,"(True, 40.94262964878274)"
1,"(True, 49.81130004574242)"
1,"(True, 41.09024084897969)"
1,"(True, 41.298787565691484)"
1,"(True, 4272524138.8353887)"
1,"(True, 50.201697184051746)"
1,"(True, 43.588762201996175)"
1,"(True, 49.83265483595537)"
1,"(True, 48.436770637070715)"
1,"(True, 50.14149417870711)"
1,"(True, 104492.61386117643)"
1,"(True, 45.778752171728584)"
1,"(True, 49.33689644432991)"
1,"(True, 41.667625681581875)"
1,"(True, 46.186421861279086)"
1,"(True, 39.60843774126065)"
1,"(True, 46.90027356461482)"
1,"(True, 49.81418719343729)"
1,"(True, 50.12032851138799)"
1,"(True, 50.03515022339008)"
1,"(True, 43.81161896881995)"
1,"(True, 41.80464148310323)"
1,"(True, 33.98358499067921)"
1,"(True, 191.7245490592437)"
1,"(True, 49.83921826605248)"
1,"(True, 43.588762201996175)"
1,"(True, 26.393714473680387)"
1,"(True, 41.22388907931652)"
1,"(True, 49.843547152204295)"
1,"(True, 54.16192355765624)"
1,"(True, 49.82099083344123)"
1,"(True, 40.212228692210466)"
1,"(True, 41.13581474369356)"
1,"(True, 46.71508442866027)"
1,"(True, 41.96153332418335)"
1,"(True, 50.12032851138799)"
1,"(True, 50.676004264000575)"
1,"(True, 47.44393894261692)"
1,"(True, 49.63066068474926)"
1,"(True, 50.05036939168618)"
1,"(True, 46.562284841226294)"
1,"(True, 41.99389109893165)"
1,"(True, 49.854547126088036)"
1,"(True, 41.055405083053486)"
1,"(True, 49.83559147822615)"
1,"(True, 39.824033136290026)"
1,"(True, 48.67754547894588)"
1,"(True, 50.16395483602083)"
1,"(True, 49.20936525457608)"
1,"(True, 47.96194427496394)"
1,"(True, 50.115029868833794)"
1,"(True, 43.77125958736446)"
1,"(True, 43.822791612766466)"
1,"(True, 42.69261918720558)"
1,"(True, 49.92410432362075)"
1,"(True, 43.588762201996175)"
1,"(True, 17481.881176290393)"
1,"(True, 51.51565647247268)"
1,"(True, 153.84286797818518)"
1,"(True, 50.202725038138226)"
1,"(True, 52.26633969981565)"
1,"(True, 48.09477499453563)"
1,"(True, 46.97372165632686)"
1,"(True, 50.16777761444188)"
1,"(True, 50.192405794930416)"
1,"(True, 50.12032851138799)"
1,"(True, 377.59151533321)"
1,"(True, 41.55336095374561)"
1,"(True, 27.08881568766092)"
1,"(True, 42.32279226455221)"
1,"(True, 47.067669752426866)"
1,"(True, 39.99605143734858)"
1,"(True, 51.365118590316115)"
1,"(True, 85.3332663266188)"
1,"(True, 50.15154812300735)"
1,"(True, 41.55336095374561)"
1,"(True, 46.90027356461482)"
1,"(True, 39.86471346104112)"
1,"(True, 50.1111815398044)"
1,"(True, 47.978104881290214)"
1,"(True, 48.557026687008666)"
1,"(True, 167.84448972692405)"
1,"(True, 46.592216119957016)"
1,"(True, 303672.41522666044)"
1,"(True, 49.66926314554657)"
1,"(True, 41.80818693644816)"
1,"(True, 37.378950347240405)"
1,"(True, 44.63073120991701)"
1,"(True, 48.22723158758502)"
1,"(True, 42.324095775830884)"
1,"(True, 49.41887407209845)"
1,"(True, 41.08719009185547)"
1,"(True, 49.315202051309306)"
1,"(True, 126.61040531924024)"
1,"(True, 50.86368571487936)"
1,"(True, 36.965359899670034)"
1,"(True, 43.42027975568517)"
1,"(True, 50.20516558596948)"
1,"(True, 50.17970665995262)"
1,"(True, 50.776290999977924)"
1,"(True, 49.85797840682311)"
1,"(True, 43.257184434737006)"
1,"(True, 41.667625681581875)"
1,"(True, 46.396495569376675)"
1,"(True, 201.00740622560767)"
1,"(True, 50.20254682752404)"
1,"(True, 43.822791612766466)"
1,"(True, 180.00514384941448)"
1,"(True, 49.81418719343729)"
1,"(True, 41.89368283580515)"
1,"(True, 42.73303532221458)"
1,"(True, 39.606731598044924)"
1,"(True, 46.85065664012657)"
1,"(True, 41.75939489847583)"
1,"(True, 50.09257493255616)"
1,"(True, 24.477168904327048)"
1,"(True, 50.11845007038866)"
1,"(True, 7542.157216898555)"
1,"(True, 41.34803177861892)"
1,"(True, 50.19467949427514)"
1,"(True, 52.48866445175514)"
1,"(True, 49.8450368143358)"
1,"(True, 40.51358885912257)"
1,"(True, 49.471706228890056)"
1,"(True, 17.534440635490405)"
1,"(True, 41.63249549026758)"
1,"(True, 50.03558566903167)"
1,"(True, 49.64976215686429)"
1,"(True, 49.00169229881221)"
1,"(True, 50.51958719497778)"
1,"(True, 50.03558566903167)"
1,"(True, 49.58719085108718)"
1,"(True, 49.99871789121505)"
1,"(True, 42.591504526443956)"
1,"(True, 49.86089808789881)"
1,"(True, 50.2258287622787)"
1,"(True, 50.16658048644466)"
1,"(True, 41.340783312341685)"
1,"(True, 39.704067979168315)"
