Index,Distance
8,"(True, 11.859037445820178)"
8,"(True, 196.3052345252116)"
8,"(True, 8.0823464891388)"
8,"(True, 11.815976292599183)"
8,"(True, 14.92613689885668)"
8,"(True, 16.46223144151067)"
8,"(True, 44.00816544339661)"
8,"(True, 12.152642526766284)"
8,"(False, None)"
8,"(True, 10.842252611276097)"
8,"(True, 11.859037445820178)"
8,"(True, 11.859037445820178)"
8,"(True, 12.152642526766284)"
8,"(True, 16.999633638240145)"
8,"(True, 11.815976292599183)"
8,"(True, 8622.263285422096)"
8,"(True, 11.815976292599183)"
8,"(True, 24.575334461264987)"
8,"(True, 49.81877045426813)"
8,"(True, 11.815976292599183)"
8,"(True, 12.321728121768652)"
8,"(True, 10.842252611276097)"
8,"(True, 33.89637698525136)"
8,"(True, 12.33041450440545)"
8,"(True, 14.977631994458324)"
8,"(True, 12.152642526766284)"
8,"(True, 12.321728121768652)"
8,"(True, 169.9375301631949)"
8,"(True, 12.33041450440545)"
8,"(True, 10.842252611276097)"
8,"(True, 11.05898543932774)"
8,"(True, 11.731904174021535)"
8,"(True, 13.221441701697477)"
8,"(True, 50.21307575238663)"
8,"(True, 50.93654999042203)"
8,"(True, 11.456019432817333)"
8,"(True, 14.571015534368016)"
8,"(True, 12.276091582599928)"
8,"(True, 15.862182459944147)"
8,"(True, 60.466522765914924)"
8,"(True, 11.859037445820178)"
8,"(True, 11.840172510222489)"
8,"(True, 11.840172510222489)"
8,"(True, 18.67509178223424)"
8,"(True, 16.062790786056652)"
8,"(True, 14.965369539082216)"
8,"(True, 16.100927931156495)"
8,"(True, 170.4194620478999)"
8,"(True, 13.086978565078306)"
8,"(True, 50.05716844533847)"
8,"(True, 11.859037445820178)"
8,"(True, 11.92812345173596)"
8,"(True, 61.99405107885034)"
8,"(True, 10.174247583551384)"
8,"(True, 14.971970663377963)"
8,"(True, 19.995895286046927)"
8,"(True, 11.840172510222489)"
8,"(True, 12.152642526766284)"
8,"(True, 11.815976292599183)"
8,"(True, 11.29565451279183)"
8,"(True, 47.08083756702576)"
8,"(True, 12.782235018246082)"
8,"(True, 56.06154565367411)"
8,"(True, 28.351127433973588)"
8,"(True, 12.33041450440545)"
8,"(True, 11.815976292599183)"
8,"(True, 11.815976292599183)"
8,"(True, 11.815976292599183)"
8,"(True, 12.33041450440545)"
8,"(True, 11.815976292599183)"
8,"(True, 14.773017430733741)"
8,"(True, 11.815976292599183)"
8,"(True, 12.33041450440545)"
8,"(True, 11.815976292599183)"
8,"(True, 18.28325918502395)"
8,"(True, 11.815976292599183)"
9,"(True, 11.05898543932774)"
9,"(True, 12.71582207170051)"
9,"(True, 11.05898543932774)"
9,"(True, 11.815976292599183)"
9,"(True, 62.2180255706861)"
9,"(True, 13.079677753047864)"
9,"(True, 21.771309417850826)"
9,"(True, 10.968656039909652)"
9,"(True, 39574.421333616905)"
9,"(True, 10.842252611276097)"
9,"(True, 11.439277299678647)"
9,"(True, 11.815976292599183)"
9,"(True, 10.842252611276097)"
9,"(True, 45.03126966240479)"
9,"(True, 48.21518659974989)"
9,"(True, 16.729020708280007)"
9,"(True, 15.617366469937354)"
9,"(True, 35.62831699863256)"
9,"(True, 10.842252611276097)"
9,"(True, 22.086024319752795)"
9,"(True, 34.426588666838704)"
9,"(True, 11.815976292599183)"
9,"(True, 11.815976292599183)"
9,"(True, 11.815976292599183)"
9,"(True, 11.05898543932774)"
9,"(True, 11.815976292599183)"
9,"(True, 15.145965456279141)"
9,"(True, 14.933921426992327)"
9,"(True, 11.815976292599183)"
9,"(True, 12.133941327635968)"
9,"(True, 49.205991548902816)"
9,"(True, 11.668370951936906)"
9,"(True, 11.815976292599183)"
9,"(True, 11.815976292599183)"
9,"(True, 7.320527033606929)"
9,"(True, 15.015244531318167)"
9,"(True, 10.174247583551384)"
9,"(True, 15.5781173248157)"
9,"(True, 18.724680656410616)"
9,"(True, 11.815976292599183)"
9,"(True, 14.892295971626707)"
9,"(True, 10.842252611276097)"
9,"(True, 11.815976292599183)"
9,"(True, 48.66781177320857)"
9,"(True, 19.70363194160692)"
9,"(True, 13.36858030118441)"
9,"(True, 85.46980700998509)"
9,"(True, 11.815976292599183)"
9,"(True, 11.815976292599183)"
9,"(True, 16.74342736598412)"
9,"(True, 11.815976292599183)"
9,"(True, 15.628865006091468)"
9,"(True, 82.58823659342144)"
9,"(True, 13.147371851314318)"
9,"(True, 11.05898543932774)"
9,"(True, 18.04792456878725)"
9,"(True, 17.309062068526586)"
9,"(True, 11.815976292599183)"
9,"(True, 17.864129248856266)"
9,"(True, 14.833661604929567)"
9,"(True, 11.815976292599183)"
9,"(True, 11.815976292599183)"
9,"(True, 14.48382469328378)"
9,"(True, 10.842252611276097)"
9,"(True, 18.04792456878725)"
9,"(True, 19.295341517529884)"
9,"(True, 10.842252611276097)"
9,"(True, 18.553211086777313)"
9,"(True, 1981526.6424257818)"
9,"(True, 84.47876032206712)"
9,"(True, 196.3052345252116)"
9,"(True, 69.26242686678306)"
9,"(True, 18.400566212822)"
9,"(True, 14.544180837092147)"
9,"(True, 10.842252611276097)"
9,"(True, 45.12104658919007)"
9,"(True, 11.815976292599183)"
9,"(True, 11.29565451279183)"
9,"(True, 300.7845267142411)"
9,"(True, 15.398684340818043)"
9,"(True, 11.815976292599183)"
9,"(True, 49.402615374833566)"
9,"(True, 10.799691216264906)"
9,"(True, 305.2432269449593)"
9,"(True, 11.815976292599183)"
9,"(True, 11.815976292599183)"
9,"(True, 11.815976292599183)"
9,"(True, 13.05866117504706)"
9,"(True, 10.401815372367981)"
9,"(True, 11.815976292599183)"
9,"(True, 18.04792456878725)"
9,"(True, 16.15810166402442)"
9,"(True, 64.4468517453502)"
9,"(True, 51.795226849994286)"
9,"(True, 102.30993194999579)"
9,"(True, 49.62244776414888)"
9,"(True, 52.60086270644409)"
9,"(True, 32.013430016748416)"
9,"(True, 18.59709708925417)"
9,"(True, 1685.595863168296)"
10,"(True, 14.287430509126928)"
10,"(True, 51.5642641290817)"
10,"(True, 13.36858030118441)"
10,"(True, 4241.779774543866)"
10,"(True, 10.765073362333068)"
10,"(True, 59.090932679622476)"
10,"(True, 44.40180861740524)"
10,"(True, 59.907026372496695)"
10,"(True, 11.05898543932774)"
10,"(True, 15.105403270659151)"
10,"(True, 93.37184710556471)"
10,"(True, 109.21677146497998)"
10,"(True, 50.18066941992573)"
10,"(True, 14.718773521778608)"
10,"(True, 14.313862357169775)"
10,"(True, 17.131453467608885)"
10,"(True, 15.696286562682197)"
10,"(True, 16.136280339467937)"
10,"(True, 11.05898543932774)"
10,"(True, 46.444026395249)"
10,"(True, 11.05898543932774)"
10,"(True, 12.552428898219512)"
10,"(True, 10.174247583551384)"
10,"(True, 18.777471537479776)"
10,"(True, 7.324072227960908)"
10,"(True, 15.010902306360178)"
10,"(True, 10.842252611276097)"
10,"(True, 10.826187237617416)"
10,"(True, 11.022003817076323)"
10,"(True, 11.815976292599183)"
10,"(True, 49.412160774244725)"
10,"(True, 61.20256830873224)"
10,"(True, 19637.905982721946)"
10,"(True, 15.207380965638754)"
10,"(True, 17.44749520185577)"
10,"(True, 11.05898543932774)"
10,"(True, 95.19208247769545)"
10,"(True, 285.3292245552794)"
10,"(True, 10.842252611276097)"
10,"(True, 7.455416699717992)"
10,"(True, 13.36858030118441)"
10,"(True, 10.842252611276097)"
10,"(True, 11.815976292599183)"
10,"(True, 59.907026372496695)"
10,"(True, 10.842252611276097)"
10,"(True, 15.582363154996681)"
10,"(True, 49.37809725061945)"
10,"(True, 15.702031001293491)"
10,"(True, 15.233190373969054)"
10,"(True, 94.78974522599529)"
10,"(True, 14.683718564228812)"
10,"(True, 39.649090007526965)"
10,"(True, 11.668370951936906)"
10,"(True, 17.851981869142453)"
10,"(True, 50.18066941992573)"
10,"(True, 15.210771717572095)"
10,"(True, 94.65993375045345)"
10,"(True, 14.497268600814168)"
10,"(True, 11.285813287821535)"
10,"(True, 50.11494351962406)"
10,"(True, 18.583158963222278)"
10,"(True, 120.00141439258933)"
10,"(True, 11.05898543932774)"
10,"(True, 14.912648953773537)"
10,"(True, 10.842252611276097)"
10,"(True, 11.05898543932774)"
10,"(True, 11.05898543932774)"
10,"(True, 53.780654316907565)"
10,"(True, 9236.503628693505)"
10,"(True, 16.477397069584633)"
10,"(True, 13.4255644237682)"
10,"(True, 11.668370951936906)"
10,"(True, 11.05898543932774)"
10,"(True, 353.3014360304807)"
10,"(True, 12.345403355945724)"
10,"(True, 10.968656039909652)"
10,"(True, 10.643402625135396)"
10,"(True, 62.47668432793379)"
10,"(True, 22.32713017946533)"
10,"(True, 11.815976292599183)"
10,"(True, 18.807124347184462)"
10,"(True, 20.525053801998506)"
10,"(True, 10.968656039909652)"
10,"(True, 15.110718613822224)"
10,"(True, 14.09118058772068)"
10,"(True, 50.29333538748192)"
10,"(True, 17.831460978074926)"
10,"(True, 11.020941342960233)"
10,"(True, 578.9059649079259)"
10,"(True, 11.05898543932774)"
10,"(True, 17.621558883364596)"
10,"(True, 11.815976292599183)"
10,"(True, 11.05898543932774)"
10,"(True, 12.619368360554683)"
10,"(True, 14.799207053695998)"
10,"(True, 14.16327588676923)"
10,"(True, 38.11359660559014)"
10,"(True, 10.799691216264906)"
10,"(True, 92.29560105017809)"
10,"(True, 50.209924914857105)"
11,"(True, 102.96194166137924)"
11,"(True, 16.72365346494337)"
11,"(True, 12.892566871967311)"
11,"(True, 10.968656039909652)"
11,"(True, 14.22296232302904)"
11,"(True, 10.968656039909652)"
11,"(True, 10.174247583551384)"
11,"(True, 46.05022933436971)"
11,"(True, 10.918346239862574)"
11,"(True, 67.30755805158549)"
11,"(True, 10.842252611276097)"
11,"(True, 14.971908519006714)"
11,"(True, 11.05898543932774)"
11,"(True, 15.463966084109714)"
11,"(True, 11.05898543932774)"
11,"(True, 13.318832985844532)"
11,"(True, 7.455416699717992)"
11,"(True, 3834364.976246918)"
11,"(True, 54.16192355765624)"
11,"(True, 18.465194248931468)"
11,"(True, 34.99699267886668)"
11,"(True, 11.020941342960233)"
11,"(True, 17262.833700555755)"
11,"(True, 15.000941145951767)"
11,"(True, 71.5106693895083)"
11,"(True, 776.0965001474432)"
11,"(True, 15.110517602468134)"
11,"(True, 11.05898543932774)"
11,"(True, 51.18376950642917)"
11,"(True, 10.74817505044489)"
11,"(True, 5.821074738103264)"
11,"(True, 15.016666523258753)"
11,"(True, 59.351306191788865)"
11,"(True, 19.719461907484828)"
11,"(True, 61.73826679564953)"
11,"(True, 11.05898543932774)"
11,"(True, 176.4167982896203)"
11,"(True, 14.919036852164389)"
11,"(True, 196.3052345252116)"
11,"(True, 12.905617296811617)"
11,"(True, 13.304914062040009)"
11,"(True, 199.52999815809116)"
11,"(True, 15.483836367542498)"
11,"(True, 196.3052345252116)"
11,"(True, 150.88076611760386)"
11,"(True, 227.6631054758389)"
11,"(True, 14.872633531672644)"
11,"(True, 10.842252611276097)"
11,"(True, 16.637819723973326)"
11,"(True, 52.0683457567309)"
11,"(True, 38.15565772179749)"
11,"(True, 16.387127357480388)"
11,"(True, 13.59121783551442)"
11,"(True, 17.180415318925427)"
11,"(True, 18.500595528107887)"
11,"(True, 12.227174745618271)"
11,"(True, 59.81879431925439)"
11,"(True, 14.207139194326738)"
11,"(True, 15.068553277612617)"
11,"(True, 74.40306233390696)"
11,"(True, 61.73826679564953)"
11,"(True, 14.72070175376904)"
11,"(True, 71.34500647095341)"
11,"(True, 49.707412287307434)"
11,"(True, 14.822761971459508)"
11,"(True, 15.282138528411073)"
11,"(True, 8.438101953047553)"
11,"(True, 12.555360591894567)"
11,"(True, 355.4176380560515)"
11,"(True, 1796.3709734898293)"
11,"(True, 17.128282079816096)"
11,"(True, 10.968656039909652)"
11,"(True, 62.97154938062262)"
11,"(True, 88.20797731885087)"
11,"(True, 23.77676398256697)"
11,"(True, 50.70335789244083)"
11,"(True, 26.06315761863729)"
11,"(True, 12.783034142226095)"
11,"(True, 195.90941322525637)"
11,"(True, 64.94439480998957)"
11,"(True, 10.174247583551384)"
11,"(True, 344.7628920684679)"
11,"(True, 14.620664993407745)"
11,"(True, 11.05898543932774)"
11,"(True, 88.16024529802708)"
11,"(True, 18.47376312450089)"
11,"(True, 10.77227206582216)"
11,"(True, 13.654314692288326)"
11,"(True, 19.8483522978488)"
11,"(True, 80.9760964635418)"
11,"(True, 10.826187237617416)"
11,"(True, 13.311520744722635)"
11,"(True, 46.19035146879758)"
11,"(True, 10.765073362333068)"
11,"(True, 50.195580065203075)"
11,"(True, 14.952410113409144)"
11,"(True, 12.674860959244326)"
11,"(True, 329.7115851264898)"
11,"(True, 13.4255644237682)"
11,"(True, 11.05898543932774)"
12,"(True, 5.852536233101046)"
12,"(True, 86.06905259949735)"
12,"(True, 16.046827558348767)"
12,"(True, 10.968656039909652)"
12,"(True, 13.325700227183384)"
12,"(True, 10.77227206582216)"
12,"(True, 17.61193388722515)"
12,"(True, 11.05898543932774)"
12,"(True, 14.73498596413711)"
12,"(True, 18.314163912317397)"
12,"(True, 196.3052345252116)"
12,"(True, 11.05898543932774)"
12,"(True, 40.344500413274844)"
12,"(True, 10.174247583551384)"
12,"(True, 54.05492714936826)"
12,"(True, 13.36073445708374)"
12,"(True, 104.70981061770311)"
12,"(True, 13.823560064554817)"
12,"(True, 13.676857101134194)"
12,"(True, 70372.41844026654)"
12,"(True, 18.465194248931468)"
12,"(True, 13.810273717463316)"
12,"(True, 19.71091278111959)"
12,"(True, 14.561702614123524)"
12,"(True, 17.101172157800562)"
12,"(True, 19.52722438431491)"
12,"(True, 13.311520744722635)"
12,"(True, 15.187339463710625)"
12,"(True, 7.708307769621235)"
12,"(True, 13.98345364215711)"
12,"(True, 42.881573868386916)"
12,"(True, 18.291555405789694)"
12,"(True, 79.10024367816872)"
12,"(True, 17.621558883364596)"
12,"(True, 10.968656039909652)"
12,"(True, 13.311520744722635)"
12,"(True, 196.3052345252116)"
12,"(True, 14.16943917742983)"
12,"(True, 12.741490753236256)"
12,"(True, 10.968656039909652)"
12,"(True, 10.918346239862574)"
12,"(True, 85.76708715000177)"
12,"(True, 11.05898543932774)"
12,"(True, 12.692685820518966)"
12,"(True, 10.174247583551384)"
12,"(True, 10.174247583551384)"
12,"(True, 10.842252611276097)"
12,"(True, 16.350279911187066)"
12,"(True, 330.73613935499554)"
12,"(True, 18.369675606477312)"
12,"(True, 14.628104747523608)"
12,"(True, 11.05898543932774)"
12,"(True, 10.918346239862574)"
12,"(True, 15.083948705515034)"
12,"(True, 11.05898543932774)"
12,"(True, 17.621558883364596)"
12,"(True, 121.43920340608256)"
12,"(True, 16.14043891511575)"
12,"(True, 66.28190755891254)"
12,"(True, 59.84492361288785)"
12,"(True, 10.826187237617416)"
12,"(True, 18.59923883746448)"
12,"(True, 69.77009971041186)"
12,"(True, 13.172685169036942)"
12,"(True, 16.36944667054681)"
12,"(True, 10.174247583551384)"
12,"(True, 10.765073362333068)"
12,"(True, 11.05898543932774)"
12,"(True, 17.918211707361156)"
12,"(True, 11.177431270655022)"
12,"(True, 12.654865828151301)"
12,"(True, 4878.47760135961)"
12,"(True, 62.47668432793379)"
12,"(True, 10.174247583551384)"
12,"(True, 14.668331752092586)"
12,"(True, 17.56467722263089)"
12,"(True, 10.74817505044489)"
12,"(True, 12.99559264602461)"
12,"(True, 10.968656039909652)"
12,"(True, 14.694181432522129)"
12,"(True, 13.275516840267626)"
12,"(True, 18.840514156785655)"
12,"(True, 8.104319798656217)"
12,"(True, 10.174247583551384)"
12,"(True, 14.335842644823426)"
12,"(True, 14.92154893498538)"
12,"(True, 14.844859955138498)"
12,"(True, 199.38237172849014)"
12,"(True, 12.714093193604358)"
12,"(True, 13.172685169036942)"
12,"(True, 14.20473259343046)"
12,"(True, 44.568770520839344)"
12,"(True, 61.69099506325098)"
12,"(True, 10.968656039909652)"
12,"(True, 120.98201170323554)"
12,"(True, 13.597142946236358)"
12,"(True, 16.744940886202492)"
12,"(True, 59.905898948110966)"
12,"(True, 17.06542028876452)"
12,"(True, 10.174247583551384)"
13,"(True, 6.3682557315690165)"
13,"(True, 29.890888518489998)"
13,"(True, 12.802293077480515)"
13,"(True, 10.174247583551384)"
13,"(True, 13.765474750975702)"
13,"(True, 26.73065653776623)"
13,"(True, 34.04959792261075)"
13,"(True, 10.765073362333068)"
13,"(True, 240.2631714203167)"
13,"(True, 259.7530979622692)"
13,"(True, 10.974716520370377)"
13,"(True, 28.39099480460904)"
13,"(True, 16.103639968775013)"
13,"(True, 10.174247583551384)"
13,"(True, 10.826187237617416)"
13,"(True, 10.174247583551384)"
13,"(True, 11.305516167844841)"
13,"(True, 63.19270848581423)"
13,"(True, 429.0877053215753)"
13,"(True, 12.082681695398366)"
13,"(True, 12.023077665474494)"
13,"(True, 32.88624871399261)"
13,"(True, 42.18801636953379)"
13,"(True, 299.56760649950803)"
13,"(True, 136.43456456683393)"
13,"(True, 32.45120035875778)"
13,"(True, 10.74817505044489)"
13,"(True, 11.159107676953806)"
13,"(True, 71.61592794617306)"
13,"(True, 6.3682557315690165)"
13,"(True, 10.174247583551384)"
13,"(True, 18.212980985138117)"
13,"(True, 168.25637720866087)"
13,"(True, 13.081232993226267)"
13,"(True, 16.231325500401674)"
13,"(True, 10.842252611276097)"
13,"(True, 10.968656039909652)"
13,"(True, 10.113189222229925)"
13,"(True, 14.490250966257136)"
13,"(True, 14.596000972794462)"
13,"(True, 38.66104914801561)"
13,"(True, 10.826187237617416)"
13,"(True, 15.050835438928758)"
13,"(True, 19.181855031789976)"
13,"(True, 12.700596402174988)"
13,"(True, 7.412166432810464)"
13,"(True, 92.82183039636745)"
13,"(True, 81.58327115314917)"
13,"(True, 5.821074738103264)"
13,"(True, 4466.410142827357)"
13,"(True, 10.174247583551384)"
13,"(True, 32.56740862109416)"
13,"(True, 10.174247583551384)"
13,"(True, 19.18241420942905)"
13,"(True, 10.968656039909652)"
13,"(True, 46.587348043013876)"
13,"(True, 10.765073362333068)"
13,"(True, 223.50312473132277)"
13,"(True, 17.5121692862725)"
13,"(True, 28.241399201758284)"
13,"(True, 49.05248239978686)"
13,"(True, 16.103639968775013)"
13,"(True, 25.169616034013476)"
13,"(True, 13.662866139876538)"
13,"(True, 10.174247583551384)"
13,"(True, 15.173137322964083)"
13,"(True, 234.15748598940124)"
13,"(True, 46.93778008706502)"
13,"(True, 10.174247583551384)"
13,"(True, 14.793698888413259)"
13,"(True, 113.47980806084381)"
13,"(True, 56.09990293026083)"
13,"(True, 14.17461221634416)"
13,"(True, 10.174247583551384)"
13,"(True, 19.259606989253815)"
13,"(True, 93.36069020936284)"
13,"(True, 443.1998128846163)"
13,"(True, 67.95444166267502)"
13,"(True, 10.74817505044489)"
13,"(True, 3787.4519129323908)"
13,"(True, 16.711659992071787)"
13,"(True, 14.916516028606566)"
13,"(True, 19.55434275343468)"
13,"(True, 41.13647289493408)"
13,"(True, 174.04563182561984)"
13,"(True, 17.728947290158786)"
13,"(True, 10.918346239862574)"
13,"(True, 10.174247583551384)"
13,"(True, 17.029290535172027)"
13,"(True, 10.918346239862574)"
13,"(True, 10.174247583551384)"
13,"(True, 8828.753943938253)"
13,"(True, 72.37919800142896)"
13,"(True, 60.52691367009747)"
13,"(True, 3319.3145058091895)"
13,"(True, 621.704554728585)"
13,"(True, 14.787092630763162)"
13,"(True, 10.918346239862574)"
13,"(True, 10.174247583551384)"
13,"(True, 196.3052345252116)"
14,"(True, 188.519985418299)"
14,"(True, 10.113189222229925)"
14,"(True, 66.28190755891254)"
14,"(True, 48.06585598678697)"
14,"(True, 10.174247583551384)"
14,"(True, 8.438101953047553)"
14,"(True, 17.180415318925427)"
14,"(True, 16.839693063138863)"
14,"(True, 25.129462777714235)"
14,"(True, 10.778563718817196)"
14,"(True, 15.131185869187883)"
14,"(True, 5.821074738103264)"
14,"(True, 10.174247583551384)"
14,"(True, 10.174247583551384)"
14,"(True, 54.97577993453406)"
14,"(True, 10.174247583551384)"
14,"(True, 349.9701893803938)"
14,"(True, 10.174247583551384)"
