Index,Distance
8,"(True, 54.30727304045696)"
8,"(True, 9.152934803174432)"
8,"(True, 13.5126432067049)"
8,"(True, 11.109307569146983)"
8,"(True, 165.47805750814635)"
8,"(True, 1178760.007431565)"
8,"(True, 15.622461485384047)"
8,"(True, 15.79521459826084)"
8,"(True, 166.22291914138276)"
8,"(True, 15.664673311762927)"
8,"(True, 54.20042060212967)"
8,"(True, 15.660284662819262)"
8,"(True, 15.571109218331939)"
8,"(True, 15.571109218331939)"
8,"(True, 16.817703421363518)"
8,"(True, 15.72762255767026)"
8,"(True, 15.178751403531052)"
8,"(True, 18.74518737785481)"
8,"(True, 11.357295658430923)"
8,"(True, 16.817703421363518)"
8,"(True, 15.89552781729555)"
8,"(True, 11.557728385076377)"
8,"(True, 15.664673311762927)"
8,"(True, 15.532802393825436)"
8,"(True, 21.213507566978524)"
8,"(True, 9.424877095900007)"
8,"(True, 15.662936115500557)"
8,"(True, 104.6183135572101)"
8,"(True, 13.039213012726687)"
8,"(True, 15.664673311762927)"
8,"(True, 15.768000777871753)"
8,"(True, 15.664673311762927)"
8,"(True, 15.22997100336041)"
8,"(True, 15.200228544710205)"
8,"(True, 15.58569151152672)"
8,"(True, 28.562337630184146)"
8,"(True, 15.27005998716888)"
8,"(True, 15.012144996392633)"
8,"(True, 22.54131858787495)"
8,"(True, 99.7149782267683)"
8,"(True, 15.743856451720747)"
8,"(True, 47.26150196250768)"
8,"(True, 15.662936115500557)"
8,"(True, 15.653356966641324)"
8,"(True, 29143.111547859062)"
8,"(True, 15.719913297391091)"
8,"(True, 15.664673311762927)"
8,"(True, 41.91783311720839)"
8,"(True, 15.89552781729555)"
8,"(True, 15.590148956610527)"
8,"(True, 15.6860154999724)"
8,"(True, 16.817703421363518)"
8,"(True, 16.88305717723529)"
8,"(True, 9892.945711903807)"
8,"(True, 15.539669033157521)"
8,"(True, 30.916187278577773)"
8,"(True, 15.602239808103507)"
8,"(True, 15.48739575216162)"
8,"(True, 20.601451153208618)"
8,"(True, 15.692078844303357)"
8,"(True, 15.44979730037977)"
8,"(True, 1917.0427533331085)"
8,"(True, 15.664673311762927)"
8,"(True, 21.78428273434943)"
8,"(True, 15.89552781729555)"
8,"(True, 199.3472370352098)"
8,"(True, 17.870231297678274)"
8,"(True, 91.50828676920996)"
8,"(True, 11.104474267900004)"
8,"(True, 15.593728302609573)"
8,"(True, 18.25824272677373)"
8,"(True, 58.4744216257939)"
8,"(True, 14.335912739323653)"
8,"(True, 18.43584854753701)"
8,"(True, 15.691460569990191)"
8,"(True, 18.125744104042944)"
8,"(True, 15.79521459826084)"
9,"(True, 15.503235415532446)"
9,"(True, 21.548498129332668)"
9,"(True, 15.164653859333958)"
9,"(True, 17.952305411838758)"
9,"(True, 49.20041056560358)"
9,"(True, 16.021715413313913)"
9,"(True, 16.557550340310115)"
9,"(True, 15.046413898949634)"
9,"(True, 138.56455947049002)"
9,"(True, 15.269851340651458)"
9,"(True, 13.039213012726687)"
9,"(True, 18.157897834555687)"
9,"(True, 47.40181754267723)"
9,"(True, 10.266630500415793)"
9,"(True, 14.888785419322762)"
9,"(True, 22.023204654043504)"
9,"(True, 134.5021396957396)"
9,"(True, 36.24391763697816)"
9,"(True, 6864141.932459927)"
9,"(True, 12.699069394565658)"
9,"(True, 59.76745449521002)"
9,"(True, 15.269842121675863)"
9,"(True, 13.820190022724285)"
9,"(True, 117.36385344104514)"
9,"(True, 14.335912739323653)"
9,"(True, 50.0638446240303)"
9,"(True, 71.3113925332826)"
9,"(True, 15.105590248416929)"
9,"(True, 15.597154925820648)"
9,"(True, 15.532290193850073)"
9,"(True, 300.19231102807663)"
9,"(True, 15.001328383202923)"
9,"(True, 15.692877517916509)"
9,"(True, 15.19962998792765)"
9,"(True, 11.73780071073174)"
9,"(True, 12.74010474721818)"
9,"(True, 163.9978072135893)"
9,"(True, 16.89669656659016)"
9,"(True, 99.43837265592438)"
9,"(True, 15.200228544710205)"
9,"(True, 79.3987532986176)"
9,"(True, 47.80415304428304)"
9,"(True, 167.06873586829386)"
9,"(True, 137.89897537271742)"
9,"(True, 18.056238392369725)"
9,"(True, 1228.5234953861184)"
9,"(True, 15.178751403531052)"
9,"(True, 15.178751403531052)"
9,"(True, 89.45383435259143)"
9,"(True, 15.288067866175258)"
9,"(True, 15.448966093090862)"
9,"(True, 15.012144996392633)"
9,"(True, 12.696279011846242)"
9,"(True, 117.809009171209)"
9,"(True, 22.993261418598667)"
9,"(True, 643.35252836098)"
9,"(True, 20.650605745369372)"
9,"(True, 83.39897844882422)"
9,"(True, 13.016411768838898)"
9,"(True, 210.7774981289598)"
9,"(True, 15.438046640055811)"
9,"(True, 15.36268522099033)"
9,"(True, 15.24100421844474)"
9,"(True, 14.335912739323653)"
9,"(True, 54.720677995019656)"
9,"(True, 200.09985905625788)"
9,"(True, 4643.604169447051)"
9,"(True, 15.200228544710205)"
9,"(True, 12.865044903959385)"
9,"(True, 56.240088300513655)"
9,"(True, 608.5178699609797)"
9,"(True, 17.632066481620647)"
9,"(True, 111.95855528021214)"
9,"(True, 11.357295658430923)"
9,"(True, 29.67783370151704)"
9,"(True, 11.557728385076377)"
9,"(True, 312.0170384973279)"
9,"(True, 12.699069394565658)"
9,"(True, 43.484187735899994)"
9,"(True, 27.026717628490015)"
9,"(True, 11.357295658430923)"
9,"(True, 60.0049004368396)"
9,"(True, 13.5126432067049)"
9,"(True, 15.269669601763772)"
9,"(True, 14.335912739323653)"
9,"(True, 15.44979730037977)"
9,"(True, 51.89365779108544)"
9,"(True, 15.51180918331039)"
9,"(True, 11.557728385076377)"
9,"(True, 864.1405474216277)"
9,"(True, 13.039213012726687)"
9,"(True, 13.5126432067049)"
9,"(True, 199.3472370352098)"
9,"(True, 13.820190022724285)"
9,"(True, 63.56069722699265)"
9,"(True, 16.500068419900003)"
9,"(True, 10.963398302171054)"
9,"(True, 13.088227814086366)"
9,"(True, 11.357295658430923)"
9,"(True, 17.055633893477367)"
10,"(True, 15.725443439913096)"
10,"(True, 15.488607748638717)"
10,"(True, 205.6993783837793)"
10,"(True, 578427.2661276162)"
10,"(True, 35.76567469470477)"
10,"(True, 16.745552085589175)"
10,"(True, 18.157897834555687)"
10,"(True, 11.557728385076377)"
10,"(True, 62.30459382186683)"
10,"(True, 11.332679593473747)"
10,"(True, 50.56148564246553)"
10,"(True, 105.24219631320841)"
10,"(True, 12.699069394565658)"
10,"(True, 114.75888106225105)"
10,"(True, 30.874827172629388)"
10,"(True, 12.528267075900036)"
10,"(True, 13.5126432067049)"
10,"(True, 65.57958419574831)"
10,"(True, 11.557728385076377)"
10,"(True, 29.82021850102591)"
10,"(True, 392.56797677749313)"
10,"(True, 11.332679593473747)"
10,"(True, 13.23727424567873)"
10,"(True, 13.796413924269475)"
10,"(True, 1997.7540748114025)"
10,"(True, 15.873484068968605)"
10,"(True, 20.141168302036352)"
10,"(True, 13.039213012726687)"
10,"(True, 16.278114821075494)"
10,"(True, 13.016411768838898)"
10,"(True, 13.247257621043051)"
10,"(True, 14.603568620108753)"
10,"(True, 13.323323802999973)"
10,"(True, 166.38671279108092)"
10,"(True, 8144.41411765855)"
10,"(True, 12.149570554236389)"
10,"(True, 62.44306725490296)"
10,"(True, 146.95058300213157)"
10,"(True, 12.561231776181211)"
10,"(True, 359.7324501201988)"
10,"(True, 26.40143354513453)"
10,"(True, 88582.56810622208)"
10,"(True, 13.039213012726687)"
10,"(True, 11.357295658430923)"
10,"(True, 9.792803486441018)"
10,"(True, 231.77816891257433)"
10,"(True, 54.424192520891914)"
10,"(True, 17.186436485009043)"
10,"(True, 13.088227814086366)"
10,"(True, 21.14054114284697)"
10,"(True, 11.39218966819056)"
10,"(True, 12.865044903959385)"
10,"(True, 31.965251199857207)"
10,"(True, 13.5126432067049)"
10,"(True, 10.963398302171054)"
10,"(True, 12.935946326773013)"
10,"(True, 11.374485313275784)"
10,"(True, 13.016411768838898)"
10,"(True, 13.039213012726687)"
10,"(True, 11.73780071073174)"
10,"(True, 12.865044903959385)"
10,"(True, 13.820190022724285)"
10,"(True, 12.699069394565658)"
10,"(True, 13.016411768838898)"
10,"(True, 15.75029622345178)"
10,"(True, 63.72682540770907)"
10,"(True, 12.917007053040424)"
10,"(True, 46.915062046928874)"
10,"(True, 11.357295658430923)"
10,"(True, 13.088227814086366)"
10,"(True, 13.5126432067049)"
10,"(True, 18.20398193743906)"
10,"(True, 13.5126432067049)"
10,"(True, 11.357295658430923)"
10,"(True, 12.696279011846242)"
10,"(True, 16.082061166899887)"
10,"(True, 42.13552739953709)"
10,"(True, 11.357295658430923)"
10,"(True, 132.8050928238999)"
10,"(True, 13.820190022724285)"
10,"(True, 11.357295658430923)"
10,"(True, 27.82399002499749)"
10,"(True, 356.20634071266886)"
10,"(True, 66.54696618649001)"
10,"(True, 11.557728385076377)"
10,"(True, 23.785600561536125)"
10,"(True, 18.157897834555687)"
10,"(True, 55.74059222613198)"
10,"(True, 50.89454223609058)"
10,"(True, 26.94848663207788)"
10,"(True, 12.865044903959385)"
10,"(True, 13.817387257823993)"
10,"(True, 12.934324118288995)"
10,"(True, 18.80568474623656)"
10,"(True, 13.348736282778825)"
10,"(True, 186.59862369110365)"
10,"(True, 78.23873656579521)"
10,"(True, 78.19487257682299)"
10,"(True, 199.3472370352098)"
10,"(True, 1004.8284177967165)"
11,"(True, 199.3472370352098)"
11,"(True, 15.041005619934799)"
11,"(True, 12.940736091357545)"
11,"(True, 11.358854382332673)"
11,"(True, 12.092459655231938)"
11,"(True, 661784.5210493808)"
11,"(True, 12.561231776181211)"
11,"(True, 11.73780071073174)"
11,"(False, None)"
11,"(True, 10.182982823224693)"
11,"(True, 11.39218966819056)"
11,"(True, 58.90788222790001)"
11,"(True, 6.2595019596520105)"
11,"(True, 11.366273040863094)"
11,"(True, 11.39218966819056)"
11,"(True, 11.557728385076377)"
11,"(True, 172.9494264272472)"
11,"(True, 11.775237829154932)"
11,"(True, 12.688002250263656)"
11,"(True, 910.295099170818)"
11,"(True, 19.390384219586128)"
11,"(True, 61.54268662711438)"
11,"(True, 134.25915667121004)"
11,"(True, 85.21275077385138)"
11,"(True, 11.357295658430923)"
11,"(True, 11.435420841802157)"
11,"(True, 32468.997080889152)"
11,"(True, 11.332679593473747)"
11,"(True, 11.73780071073174)"
11,"(True, 21.3805194627442)"
11,"(True, 47.965612511371916)"
11,"(True, 234.77072099355163)"
11,"(True, 763.06209909521)"
11,"(True, 9.792803486441018)"
11,"(True, 50.204102200359834)"
11,"(True, 30.637296254841644)"
11,"(True, 41.049084742835774)"
11,"(True, 11.557728385076377)"
11,"(True, 821.0040490520702)"
11,"(True, 11.557728385076377)"
11,"(True, 11.357295658430923)"
11,"(True, 11.39218966819056)"
11,"(True, 11.357295658430923)"
11,"(True, 11.73780071073174)"
11,"(True, 18.021587528941982)"
11,"(True, 12.149570554236389)"
11,"(True, 9.133388351982264)"
11,"(True, 11.557728385076377)"
11,"(True, 71.02334755141126)"
11,"(True, 299.9140922992098)"
11,"(True, 75.17954887882009)"
11,"(True, 12.318798920361294)"
11,"(True, 11.51461029675574)"
11,"(True, 15.943718733107517)"
11,"(True, 11.332679593473747)"
11,"(True, 11.357295658430923)"
11,"(True, 15.255565850014523)"
11,"(True, 11.374485313275784)"
11,"(True, 11.485901844143012)"
11,"(True, 19.96919188606332)"
11,"(True, 11.357295658430923)"
11,"(True, 14.83456481872075)"
11,"(True, 11.332679593473747)"
11,"(True, 12.078161420444001)"
11,"(True, 36.10604911831815)"
11,"(True, 11.357295658430923)"
11,"(True, 11.32742316811358)"
11,"(True, 16.013844145329365)"
11,"(True, 11.357295658430923)"
11,"(True, 172.28591979512694)"
11,"(True, 11.357295658430923)"
11,"(True, 165.2166327262305)"
11,"(True, 11.357295658430923)"
11,"(True, 11.357295658430923)"
11,"(True, 541.261370948778)"
11,"(True, 11.557728385076377)"
11,"(True, 12.699069394565658)"
11,"(True, 201.59314812906416)"
11,"(True, 338.59617789697955)"
11,"(True, 216.30696107947048)"
11,"(True, 9.550023667932624)"
11,"(True, 47.8319476867721)"
11,"(True, 11.951664241424723)"
11,"(True, 17.055633893477367)"
11,"(True, 54.12400584760353)"
11,"(True, 39.798340690762764)"
11,"(True, 39.64896124724071)"
11,"(True, 73.21234559769385)"
11,"(True, 22.458456732610884)"
11,"(True, 41.47790241836707)"
11,"(True, 49.78289282660017)"
11,"(True, 6044.95729797484)"
11,"(True, 238.00313150574192)"
11,"(True, 50.29333538748192)"
11,"(True, 19.762523520489985)"
11,"(True, 11.73780071073174)"
11,"(True, 12.628205681573533)"
11,"(True, 50.18066941992573)"
11,"(True, 9.792803486441018)"
11,"(True, 11.357295658430923)"
12,"(True, 11.332679593473747)"
12,"(True, 62.18303056314063)"
12,"(True, 129.59325142992816)"
12,"(True, 14.4812898973626)"
12,"(True, 14.535670507197143)"
12,"(True, 65.42249944043368)"
12,"(True, 15.532179335319306)"
12,"(True, 10.182982823224693)"
12,"(True, 11.357295658430923)"
12,"(True, 11.504216770086535)"
12,"(True, 4243.340842896924)"
12,"(True, 4778.2398010389)"
12,"(True, 21.100325951587227)"
12,"(True, 17.380704327585864)"
12,"(True, 9.550023667932624)"
12,"(True, 14.718234074483235)"
12,"(True, 11.357295658430923)"
12,"(True, 9.792803486441018)"
12,"(True, 17.737774410996913)"
12,"(True, 11.357295658430923)"
12,"(True, 11.357295658430923)"
12,"(True, 23.69779573611779)"
12,"(True, 16.945729578756318)"
12,"(True, 1754.5151186524417)"
12,"(True, 65.69675612708957)"
12,"(True, 11.32742316811358)"
12,"(True, 11.357295658430923)"
12,"(True, 303672.41522666044)"
12,"(True, 11.504530483023439)"
12,"(True, 635.5982201169961)"
12,"(True, 11.357295658430923)"
12,"(True, 50.64280363482685)"
12,"(True, 11.38895443784705)"
12,"(True, 20.141168302036352)"
12,"(True, 11.940160053953132)"
12,"(True, 9.838942154270367)"
12,"(True, 16.407672518114918)"
12,"(True, 11.357295658430923)"
12,"(True, 9.573581889882478)"
12,"(True, 23824.245852937514)"
12,"(True, 54.021333812505084)"
12,"(True, 11.332679593473747)"
12,"(True, 11.332679593473747)"
12,"(True, 11.775237829154932)"
12,"(True, 11.32742316811358)"
12,"(True, 9.133388351982264)"
12,"(True, 11.296773593966718)"
12,"(True, 11.332679593473747)"
12,"(True, 11.357295658430923)"
12,"(True, 11.332679593473747)"
12,"(True, 16.745552085589175)"
12,"(True, 60.901578138963)"
12,"(True, 9.792803486441018)"
12,"(True, 14.4812898973626)"
12,"(True, 10.206343098172534)"
12,"(True, 148.4810803385975)"
12,"(True, 11.357295658430923)"
12,"(True, 15.674906901601558)"
12,"(True, 37.017088941528485)"
12,"(True, 910.18535654242)"
12,"(True, 9.550023667932624)"
12,"(True, 14.310940815907887)"
12,"(True, 11.332679593473747)"
12,"(True, 61.87999473488084)"
12,"(True, 62.054283487760124)"
12,"(True, 9.972968280308152)"
12,"(True, 11.332679593473747)"
12,"(True, 19.671329528601426)"
12,"(True, 16.923249053756983)"
12,"(True, 15.943718733107517)"
12,"(True, 260.3978632589462)"
12,"(True, 18.057140674556784)"
12,"(True, 11.332679593473747)"
12,"(True, 11.332679593473747)"
12,"(True, 9.550023667932624)"
12,"(True, 50.18066941992573)"
12,"(True, 14.24708808883526)"
12,"(True, 366.7720002203655)"
12,"(True, 11.469881068046492)"
12,"(True, 9.550023667932624)"
12,"(True, 10.182982823224693)"
12,"(True, 12.971697877366472)"
12,"(True, 61.04336664790001)"
12,"(True, 11.32742316811358)"
12,"(True, 9.861795009143352)"
12,"(True, 11.316205095863499)"
12,"(True, 55.33058961984891)"
12,"(True, 17.82742637331357)"
12,"(True, 16.937383142634726)"
12,"(True, 15.68226690367732)"
12,"(True, 11.332679593473747)"
12,"(True, 41.699568767572856)"
12,"(True, 14.434004976505244)"
12,"(True, 11.357295658430923)"
12,"(True, 9.133388351982264)"
12,"(True, 11.357295658430923)"
12,"(True, 15.345427846095957)"
12,"(True, 11.332679593473747)"
12,"(True, 11.357295658430923)"
12,"(True, 11.357295658430923)"
13,"(True, 50.64280363482685)"
13,"(True, 50.18066941992573)"
13,"(True, 66.5806692816832)"
13,"(True, 9.920070807217591)"
13,"(True, 21.023972140489125)"
13,"(True, 9.737581924075414)"
13,"(True, 59.596003731243506)"
13,"(True, 9.755805996150126)"
13,"(True, 220.4335563611482)"
13,"(True, 9.412762131558795)"
13,"(True, 9.42545669822092)"
13,"(True, 9.861795009143352)"
13,"(True, 9.25546108366407)"
13,"(True, 1596.6247397626137)"
13,"(True, 148.50644040237097)"
13,"(True, 9.891436656873275)"
13,"(True, 50.29333538748192)"
13,"(True, 11.357295658430923)"
13,"(True, 9.861795009143352)"
13,"(True, 9.550023667932624)"
13,"(True, 9.596058695090736)"
13,"(True, 9.901714632494558)"
13,"(True, 408.6811034010454)"
13,"(True, 9.550023667932624)"
13,"(True, 10.134763275863776)"
13,"(True, 16.2292603889855)"
13,"(True, 125.29806014154997)"
13,"(True, 20.006055130833218)"
13,"(True, 9.782958408275965)"
13,"(True, 9.550023667932624)"
13,"(True, 9.601007795635532)"
13,"(True, 20.994402132823456)"
13,"(True, 11.32742316811358)"
13,"(True, 11.820667159290192)"
13,"(True, 9.609882575530001)"
13,"(True, 9.133388351982264)"
13,"(True, 9.710038613683542)"
13,"(True, 12.093895947496534)"
13,"(True, 7.5407234964851995)"
13,"(True, 43.6585896448885)"
13,"(True, 9.81617217509059)"
13,"(True, 11.357295658430923)"
13,"(True, 9.550023667932624)"
13,"(True, 9.792803486441018)"
13,"(True, 9.550023667932624)"
13,"(True, 11.32742316811358)"
13,"(True, 51.358803149014484)"
13,"(True, 36.15879480981843)"
13,"(True, 12.093895947496534)"
13,"(True, 41.869739790489554)"
13,"(True, 10.25334781206931)"
13,"(True, 19.516621059263063)"
13,"(True, 9.133388351982264)"
13,"(True, 36.37420667589998)"
13,"(True, 11.296773593966718)"
13,"(True, 47.31572845241614)"
13,"(True, 9.133388351982264)"
13,"(True, 78.74864472539959)"
13,"(True, 10.635410516524434)"
13,"(True, 15.532179335319306)"
13,"(True, 9.372892469030823)"
13,"(True, 10.182982823224693)"
13,"(True, 9.792803486441018)"
13,"(True, 9.573581889882478)"
13,"(True, 9.573581889882478)"
13,"(True, 50.29333538748192)"
13,"(True, 85384.08943761821)"
13,"(True, 217.29950745848978)"
13,"(True, 61.71315061172584)"
13,"(True, 7.604440967325974)"
13,"(True, 50.15288008892135)"
13,"(True, 9.792803486441018)"
13,"(True, 9.550023667932624)"
13,"(True, 9.550023667932624)"
13,"(True, 11.512764852401647)"
13,"(True, 9.698023376260858)"
13,"(True, 13.440385712621032)"
13,"(True, 11.330828799635805)"
13,"(True, 7.8855020363579)"
13,"(True, 50.15551435006053)"
13,"(True, 23.731145647598794)"
13,"(True, 9.746537094777967)"
13,"(True, 50.23024511093869)"
13,"(True, 333.2185132544199)"
13,"(True, 9.40786451065345)"
13,"(True, 9.206234548435983)"
13,"(True, 1808685.5660648332)"
13,"(True, 9.144760498574183)"
13,"(True, 199.3472370352098)"
13,"(True, 11.940160053953132)"
13,"(True, 17.241282892274526)"
13,"(True, 16.507305863283367)"
13,"(True, 15.000542975914842)"
13,"(True, 45.611833534733655)"
13,"(True, 50.38904195624094)"
13,"(True, 9.573581889882478)"
13,"(True, 12.007993265187269)"
13,"(True, 41.55298155966718)"
13,"(True, 9.861795009143352)"
13,"(True, 9.924644075957776)"
14,"(True, 9.550023667932624)"
14,"(True, 9.41466503583499)"
14,"(True, 87.22358914410819)"
14,"(True, 7.604440967325974)"
14,"(True, 148.71197070825738)"
14,"(True, 49.940984492160446)"
14,"(True, 9.612007764173697)"
14,"(True, 9.550023667932624)"
14,"(True, 9.550023667932624)"
14,"(True, 127.8573665365586)"
14,"(True, 7.6141191286984276)"
14,"(True, 7.8855020363579)"
14,"(True, 36.4543105268445)"
14,"(True, 9.372892469030823)"
14,"(True, 50.7350142611073)"
14,"(True, 9.464266714795249)"
14,"(True, 236.08337665777898)"
14,"(True, 9.486401972612486)"
14,"(True, 8.977951809107852)"
