Index,Distance
8,"(True, 9.46468327771663)"
8,"(True, 8.525774910696324)"
8,"(True, 8.543376800780857)"
8,"(True, 347.86858067395156)"
8,"(True, 9.224376411857294)"
8,"(True, 27.069811187545213)"
8,"(True, 19.270324136141888)"
8,"(True, 10.095983187530152)"
8,"(True, 6.816325751430783)"
8,"(True, 35.232035193216355)"
8,"(True, 8.555609408834457)"
8,"(True, 5.457689916421788)"
8,"(True, 8.38636607446042)"
8,"(True, 8.507242730298318)"
8,"(True, 5.477419970989709)"
8,"(True, 8.55619487159564)"
8,"(True, 5.4756189315862835)"
8,"(True, 301.57795497053195)"
8,"(True, 8.3527319835003)"
8,"(True, 8.614914432542573)"
8,"(True, 8.32214533855617)"
8,"(True, 9.650456383436465)"
8,"(True, 8.507242730298318)"
8,"(True, 8.507242730298318)"
8,"(True, 8.341120714556906)"
8,"(True, 8.50078918411781)"
8,"(True, 9.483392265963948)"
8,"(False, None)"
8,"(True, 8.602151500816378)"
8,"(True, 7.939718104796955)"
8,"(True, 8.176238839438742)"
8,"(True, 8.937854024955355)"
8,"(True, 8.507242730298318)"
8,"(True, 7.446017353670845)"
8,"(True, 18278.15119282623)"
8,"(True, 9.656032876027393)"
8,"(True, 8.587994157386591)"
8,"(True, 9.049007721608826)"
8,"(True, 5.4756189315862835)"
8,"(True, 7.504334506769399)"
8,"(True, 8.507242730298318)"
8,"(True, 47.91203274631496)"
8,"(True, 6.553440354074239)"
8,"(True, 5.466416815985659)"
8,"(True, 8.324358930463111)"
8,"(True, 8.626051499596146)"
8,"(True, 61.76994124535648)"
8,"(True, 8.507242730298318)"
8,"(True, 50.041262021758136)"
8,"(True, 5.4756189315862835)"
8,"(True, 8.507242730298318)"
8,"(True, 8.913418595377482)"
8,"(True, 5.4756189315862835)"
8,"(True, 8.602151500816378)"
8,"(True, 8.537633919320317)"
8,"(True, 8.549232132557888)"
8,"(True, 9.035960935573767)"
8,"(True, 41.038252980962945)"
8,"(True, 8.525774910696324)"
8,"(True, 5.568207421857915)"
8,"(True, 5.4756189315862835)"
8,"(True, 179.04428006097223)"
8,"(True, 154.00607739253545)"
8,"(True, 5.664501105527838)"
8,"(True, 12.941176342154115)"
8,"(True, 115.5382146563787)"
8,"(True, 8.750205615336471)"
8,"(True, 13.37048919395657)"
8,"(True, 8.322592270323916)"
8,"(True, 5.464584113443768)"
8,"(True, 8.507242730298318)"
8,"(True, 8.507242730298318)"
8,"(True, 5.875246502202409)"
8,"(True, 8.181833365191386)"
8,"(True, 8.602151500816378)"
8,"(True, 5.4756189315862835)"
8,"(True, 71.86651772505176)"
8,"(True, 1675.0005305813982)"
9,"(True, 5.726432932680057)"
9,"(True, 5.562214461876164)"
9,"(True, 5.4756189315862835)"
9,"(True, 5.718642174980125)"
9,"(True, 6.553440354074239)"
9,"(True, 5.477419970989709)"
9,"(True, 6.580924067828233)"
9,"(True, 6.432676824228912)"
9,"(True, 5.45702324807091)"
9,"(True, 116.07197824133024)"
9,"(True, 9.948003263741365)"
9,"(True, 10.986002619191565)"
9,"(True, 6.816325751430783)"
9,"(True, 11.022713082154597)"
9,"(True, 5.4756189315862835)"
9,"(True, 6.53896696176016)"
9,"(True, 5.568207421857915)"
9,"(True, 6.684587746431303)"
9,"(True, 5.5065564328683)"
9,"(True, 139.87694982822592)"
9,"(True, 5.568207421857915)"
9,"(True, 11.896704438881109)"
9,"(True, 55.55757213818922)"
9,"(True, 11.912824238565133)"
9,"(True, 7.371741810155821)"
9,"(True, 37.992452410812795)"
9,"(True, 7.367310207347378)"
9,"(True, 4.495783604169474)"
9,"(True, 9.385052638052565)"
9,"(True, 5.464584113443768)"
9,"(True, 5.593613043353335)"
9,"(True, 5.4756189315862835)"
9,"(True, 5.665283209784157)"
9,"(True, 7.398668967388367)"
9,"(True, 5.521175668579093)"
9,"(True, 6.2379952713780344)"
9,"(True, 6.816325751430783)"
9,"(True, 11.370788294679146)"
9,"(True, 5.388980926051044)"
9,"(True, 6.679137766585669)"
9,"(True, 122.30726518032557)"
9,"(True, 22962.988290929025)"
9,"(True, 5.300502376867212)"
9,"(True, 29.18189967025754)"
9,"(True, 7.198030634354055)"
9,"(True, 58.13231154941856)"
9,"(True, 8.536609563831862)"
9,"(True, 5.504220302620628)"
9,"(True, 9.318592299331117)"
9,"(True, 43.46999996180568)"
9,"(True, 5.597922047781706)"
9,"(True, 6.244931147744214)"
9,"(True, 21.35989750162663)"
9,"(True, 5.540220693545583)"
9,"(True, 6.167869354043242)"
9,"(True, 6.816325751430783)"
9,"(True, 6.553440354074239)"
9,"(True, 5.728586336820582)"
9,"(True, 5.48963513820682)"
9,"(True, 17.00223448702189)"
9,"(True, 8.325862585301085)"
9,"(True, 5.457689916421788)"
9,"(True, 17.00223448702189)"
9,"(True, 5.513412138554085)"
9,"(True, 8.339356268960556)"
9,"(True, 114.7575759290368)"
9,"(True, 7.586124498690862)"
9,"(True, 4.172602925737747)"
9,"(True, 5.4756189315862835)"
9,"(True, 6.85091023046657)"
9,"(True, 140.3825344495083)"
9,"(True, 6.8962491650566955)"
9,"(True, 5.4756189315862835)"
9,"(True, 5.4756189315862835)"
9,"(True, 7.653173902174656)"
9,"(True, 5.4756189315862835)"
9,"(True, 81.01454962595601)"
9,"(True, 5.329659769129782)"
9,"(True, 5.48727176388137)"
9,"(True, 6.762640979286125)"
9,"(True, 10.653973889615633)"
9,"(True, 7.666759894536198)"
9,"(True, 140.9564087245098)"
9,"(True, 5.651531185568039)"
9,"(True, 11650992.139801476)"
9,"(True, 5.4756189315862835)"
9,"(True, 5.464584113443768)"
9,"(True, 5.464584113443768)"
9,"(True, 5.905260866010894)"
9,"(True, 105.25767784466575)"
9,"(True, 8.936843665690226)"
9,"(True, 5.462423974684664)"
9,"(True, 11.956043330663661)"
9,"(True, 6.553440354074239)"
9,"(True, 5.4756189315862835)"
9,"(True, 294.0308454898627)"
9,"(True, 4.858277438392809)"
9,"(True, 5.466416815985659)"
9,"(True, 36.66564026266435)"
9,"(True, 115.9288249295534)"
10,"(True, 4.959123814308181)"
10,"(True, 8.360701392751503)"
10,"(True, 8.182125338598805)"
10,"(True, 60.53433884329612)"
10,"(True, 5.503152985913497)"
10,"(True, 5.1491948134529)"
10,"(True, 5.277310208257572)"
10,"(True, 5.224248515395946)"
10,"(True, 8.548657003850906)"
10,"(True, 150.47909920142448)"
10,"(True, 5.4756189315862835)"
10,"(True, 4.905585573529182)"
10,"(True, 5.457689916421788)"
10,"(True, 5.464584113443768)"
10,"(True, 6.959839646961703)"
10,"(True, 5.462423974684664)"
10,"(True, 7.108832495926654)"
10,"(True, 6.967897951014799)"
10,"(True, 5.597302393038146)"
10,"(True, 8.82538080226389)"
10,"(True, 5.4756189315862835)"
10,"(True, 6.418120615501261)"
10,"(True, 5.518537459992025)"
10,"(True, 8.139150645966465)"
10,"(True, 5.35761794392617)"
10,"(True, 5.598820144488351)"
10,"(True, 5.457689916421788)"
10,"(True, 5.464584113443768)"
10,"(True, 7.226872785079657)"
10,"(True, 6.432409789760176)"
10,"(True, 5.815524645849605)"
10,"(True, 8.92913846168896)"
10,"(True, 5.050558166727086)"
10,"(True, 2021.7254645083706)"
10,"(True, 5.964971711628779)"
10,"(True, 4.172602925737747)"
10,"(True, 5.464584113443768)"
10,"(True, 153.1974957664968)"
10,"(True, 41.80818693644816)"
10,"(True, 10.22971167797088)"
10,"(True, 5.4756189315862835)"
10,"(True, 3249.1876871455756)"
10,"(True, 4.069246658975147)"
10,"(True, 5.4756189315862835)"
10,"(True, 3.2697081988264154)"
10,"(True, 10.74459416117705)"
10,"(True, 19.36071524009656)"
10,"(True, 5.4756189315862835)"
10,"(True, 7.124019870414224)"
10,"(True, 5.519839073403714)"
10,"(True, 5.4756189315862835)"
10,"(True, 5.397016195273492)"
10,"(True, 5.462423974684664)"
10,"(True, 5.465905643843113)"
10,"(True, 5.534608212068751)"
10,"(True, 4.172602925737747)"
10,"(True, 103.6509072470966)"
10,"(True, 103.43076601463578)"
10,"(True, 7.294144650927361)"
10,"(True, 5.45702324807091)"
10,"(True, 6.226857473713645)"
10,"(True, 12.039782077856215)"
10,"(True, 287.96083625182155)"
10,"(True, 5.7217185808776065)"
10,"(True, 5.4756189315862835)"
10,"(True, 5.3229073440808605)"
10,"(True, 5.4756189315862835)"
10,"(True, 5.570713693486238)"
10,"(True, 5.464584113443768)"
10,"(True, 9.954709908186933)"
10,"(True, 6.2092416254469525)"
10,"(True, 6.805899649295337)"
10,"(True, 5.58155681628387)"
10,"(True, 58.7993637939755)"
10,"(True, 437.1442396761071)"
10,"(True, 4.495783604169474)"
10,"(True, 9.255687210356193)"
10,"(True, 7.697233889928505)"
10,"(True, 115.98491823644825)"
10,"(True, 6.058589453183097)"
10,"(True, 43.92488194892619)"
10,"(True, 5.4756189315862835)"
10,"(True, 5.491261822315687)"
10,"(True, 5.67241615683165)"
10,"(True, 4.142557199838059)"
10,"(True, 17.461234655936376)"
10,"(True, 5.45702324807091)"
10,"(True, 8.198068683211643)"
10,"(True, 5.47546963595386)"
10,"(True, 5.437214028723881)"
10,"(True, 7.956975956990515)"
10,"(True, 5.45702324807091)"
10,"(True, 6.539456900073333)"
10,"(True, 11.591658503894314)"
10,"(True, 21.94102659833537)"
10,"(True, 5.508571592708747)"
10,"(True, 4.172602925737747)"
10,"(True, 5.669483348060979)"
10,"(True, 5.329659769129782)"
10,"(True, 80.89161651790477)"
11,"(True, 6.853709670981775)"
11,"(True, 56.10480145414996)"
11,"(True, 5.971833794856204)"
11,"(True, 4.172602925737747)"
11,"(True, 5.435637019717976)"
11,"(True, 4245.8324680217365)"
11,"(True, 4.172602925737747)"
11,"(True, 5.541632270914033)"
11,"(True, 4595.5599663487565)"
11,"(True, 7.034763942299706)"
11,"(True, 4.012043983257)"
11,"(True, 105.7669667619601)"
11,"(True, 81.14451103831317)"
11,"(True, 5.819772201719877)"
11,"(True, 10.224723342168542)"
11,"(True, 5.417114884668734)"
11,"(True, 5.35037213541397)"
11,"(True, 5692.1796843653065)"
11,"(True, 5.810283307388454)"
11,"(True, 5.050558166727086)"
11,"(True, 4.570271365987789)"
11,"(True, 4.142557199838059)"
11,"(True, 4.6129476575429536)"
11,"(True, 5.3229073440808605)"
11,"(True, 4.930722001902453)"
11,"(True, 4.492162390600732)"
11,"(True, 6.195932094008464)"
11,"(True, 3.2697081988264154)"
11,"(True, 26.40143354513453)"
11,"(True, 4.481498564085751)"
11,"(True, 100.32011329300036)"
11,"(True, 304.4239852388879)"
11,"(True, 130.63914383889778)"
11,"(True, 3.2662161579232354)"
11,"(True, 11.814465735783608)"
11,"(True, 5.277310208257572)"
11,"(True, 4.95730846453298)"
11,"(True, 4.959123814308181)"
11,"(True, 4.172602925737747)"
11,"(True, 5.050558166727086)"
11,"(True, 6.879436476909765)"
11,"(True, 13.939232198070382)"
11,"(True, 4.495783604169474)"
11,"(True, 5.641761177705105)"
11,"(True, 4.172602925737747)"
11,"(True, 5.2245766495390225)"
11,"(True, 8.630122836945224)"
11,"(True, 5.270757158806004)"
11,"(True, 5.307061277800618)"
11,"(True, 3.8425590494304505)"
11,"(True, 69.65877707879204)"
11,"(True, 5.444066792792104)"
11,"(True, 5.45702324807091)"
11,"(True, 4.495783604169474)"
11,"(True, 19232.429319281615)"
11,"(True, 3.3129863897023943)"
11,"(True, 3.297288924110127)"
11,"(True, 31414.288775412715)"
11,"(True, 4.959123814308181)"
11,"(True, 546265.1667174022)"
11,"(True, 5.138348627887942)"
11,"(True, 7.815749727488604)"
11,"(True, 9.663665561599698)"
11,"(True, 5.556371376951927)"
11,"(True, 5.419787413862816)"
11,"(True, 4.286854201008845)"
11,"(True, 31.662415540902703)"
11,"(True, 12.275050068507094)"
11,"(True, 3.3317627356684314)"
11,"(True, 4.142557199838059)"
11,"(True, 5.793079928114477)"
11,"(True, 6.214883551317895)"
11,"(True, 5.029590447923847)"
11,"(True, 4.611625983492097)"
11,"(True, 315.20603669669237)"
11,"(True, 4.179791254423481)"
11,"(True, 116.44865168164694)"
11,"(True, 5.225519973599007)"
11,"(True, 6.745265653623944)"
11,"(True, 197.57455480125662)"
11,"(True, 9.843425143711395)"
11,"(True, 5.623811864288873)"
11,"(True, 15.56424260351181)"
11,"(True, 5.1939415510418305)"
11,"(True, 76.44089525691385)"
11,"(True, 5.397016195273492)"
11,"(True, 3.7981014257393158)"
11,"(True, 4.142557199838059)"
11,"(True, 22872.599870965696)"
11,"(True, 20105.873709549232)"
11,"(True, 8.179574895516009)"
11,"(True, 7.123712857902168)"
11,"(True, 5.45702324807091)"
11,"(True, 102.67907676389996)"
11,"(True, 4.069246658975147)"
11,"(True, 93.08414224473647)"
11,"(True, 4.130798607379013)"
11,"(True, 187.7202223787738)"
11,"(True, 5.35761794392617)"
11,"(True, 151.80739153773214)"
12,"(True, 7.899645696982694)"
12,"(True, 6.8764414254490145)"
12,"(True, 4.430199516790324)"
12,"(True, 4.286854201008845)"
12,"(True, 4.172602925737747)"
12,"(True, 8.300043199167146)"
12,"(True, 4.8942720619197875)"
12,"(True, 4.092246648278557)"
12,"(True, 129.55433581945027)"
12,"(True, 43.442371144091574)"
12,"(True, 16.078448492912216)"
12,"(True, 3.3343671102923684)"
12,"(True, 3.2662161579232354)"
12,"(True, 9.114360567030593)"
12,"(True, 4.172602925737747)"
12,"(True, 4.172602925737747)"
12,"(True, 3.7981014257393158)"
12,"(True, 5.408462673970239)"
12,"(True, 3.2826206876106614)"
12,"(True, 3.4428012095356344)"
12,"(True, 4.012043983257)"
12,"(True, 8.145196275824098)"
12,"(True, 3.3595124754782693)"
12,"(True, 4.977156608628235)"
12,"(True, 103.55464577189275)"
12,"(True, 4.173728093939317)"
12,"(True, 3.278484958454261)"
12,"(True, 4.069246658975147)"
12,"(True, 83.63699916088302)"
12,"(True, 66088.27743333104)"
12,"(True, 3.876721764814521)"
12,"(True, 6.48180934194859)"
12,"(True, 4.179791254423481)"
12,"(True, 32333.98653584489)"
12,"(True, 136.3322502032648)"
12,"(True, 4.179791254423481)"
12,"(True, 4.172602925737747)"
12,"(True, 3.3595124754782693)"
12,"(True, 3.3273588109124783)"
12,"(True, 4.179791254423481)"
12,"(True, 8.636857721149132)"
12,"(True, 4.179791254423481)"
12,"(True, 4.947525909476758)"
12,"(True, 3.297288924110127)"
12,"(True, 4.286854201008845)"
12,"(True, 5.604897571722112)"
12,"(True, 3.7981014257393158)"
12,"(True, 4.111750779301268)"
12,"(True, 4.147215834992889)"
12,"(True, 3.3317627356684314)"
12,"(True, 102.99098191279577)"
12,"(True, 4.012043983257)"
12,"(True, 4.581659510463578)"
12,"(True, 3.347614234856189)"
12,"(True, 3.3129863897023943)"
12,"(True, 21.017987083831468)"
12,"(True, 3.668785586421607)"
12,"(True, 4.172602925737747)"
12,"(True, 7.604528142244972)"
12,"(True, 209.56259109545687)"
12,"(True, 5.31463405692989)"
12,"(True, 4.314459061288235)"
12,"(True, 53.52634970301157)"
12,"(True, 4.172602925737747)"
12,"(True, 113.65083893279174)"
12,"(True, 8.661399467083578)"
12,"(True, 3.7981014257393158)"
12,"(True, 4.367357917951011)"
12,"(True, 4.172602925737747)"
12,"(True, 3.264390618297334)"
12,"(True, 257.902375083057)"
12,"(True, 56.18399509076427)"
12,"(True, 3.297288924110127)"
12,"(True, 4.400928872084077)"
12,"(True, 12.31170082048992)"
12,"(True, 4.482620728369948)"
12,"(True, 606.0265123669378)"
12,"(True, 4.172602925737747)"
12,"(True, 4.222205828817821)"
12,"(True, 21.827671179539347)"
12,"(True, 51.19966546819058)"
12,"(True, 6713.031441032135)"
12,"(True, 4.179791254423481)"
12,"(True, 5.038419044608632)"
12,"(True, 4.069246658975147)"
12,"(True, 4.142557199838059)"
12,"(True, 4.179791254423481)"
12,"(True, 3.307111594336048)"
12,"(True, 5.573543045324848)"
12,"(True, 7.801361332323546)"
12,"(True, 40.92952083014665)"
12,"(True, 3.3197552057010635)"
12,"(True, 87.66955878440696)"
12,"(True, 8.88697743797673)"
12,"(True, 3.3129863897023943)"
12,"(True, 4.383735365866891)"
12,"(True, 4.012043983257)"
12,"(True, 4.481498564085751)"
12,"(True, 14.880863082434864)"
12,"(True, 3.3465046130637206)"
13,"(True, 84.71644562137824)"
13,"(True, 3.668785586421607)"
13,"(True, 3.3343671102923684)"
13,"(True, 3.3197552057010635)"
13,"(True, 3.3273588109124783)"
13,"(True, 25835.046589118105)"
13,"(True, 3.2921440718930417)"
13,"(True, 3.2662161579232354)"
13,"(True, 5.54085153525996)"
13,"(True, 10.252906978954547)"
13,"(True, 3.271993822649278)"
13,"(True, 4.379340197667186)"
13,"(True, 6.1319595531252595)"
13,"(True, 3.7981014257393158)"
13,"(True, 5.781294529152557)"
13,"(True, 3.3595124754782693)"
13,"(True, 5.8694457606812795)"
13,"(True, 3.264390618297334)"
13,"(True, 5.580389581244649)"
13,"(True, 434.0714966886128)"
13,"(True, 5.587192848587456)"
13,"(True, 3.3273588109124783)"
13,"(True, 3.2885331581072093)"
13,"(True, 6.654520692986805)"
13,"(True, 45.22952414808294)"
13,"(True, 8.148114552424852)"
13,"(True, 11.70842356692829)"
13,"(True, 3.353715626907625)"
13,"(True, 3.307111594336048)"
13,"(True, 18.379438121299362)"
13,"(True, 47.88201143048048)"
13,"(True, 4.3310214682369)"
13,"(True, 23996.925636730004)"
13,"(True, 4.388577203051863)"
13,"(True, 3.3595124754782693)"
13,"(True, 2720.3099969347054)"
13,"(True, 6.936454036282418)"
13,"(True, 3.7981014257393158)"
13,"(True, 3.9118986160691436)"
13,"(True, 4028.3852065889614)"
13,"(True, 3.668785586421607)"
13,"(True, 3.264390618297334)"
13,"(True, 3.2826206876106614)"
13,"(True, 3.3343671102923684)"
13,"(True, 3.3317627356684314)"
13,"(True, 4.995763433584844)"
13,"(True, 3.297288924110127)"
13,"(True, 3.583064411457934)"
13,"(True, 5.879091466921162)"
13,"(True, 3.266598970684824)"
13,"(True, 3.668785586421607)"
13,"(True, 3.3455237144594014)"
13,"(True, 3.297288924110127)"
13,"(True, 3.3595124754782693)"
13,"(True, 4.379340197667186)"
13,"(True, 5.627584053365362)"
13,"(True, 3.2826206876106614)"
13,"(True, 3.363912034985409)"
13,"(True, 7.841234183591301)"
13,"(True, 7.854220597505319)"
13,"(True, 8.31834004781571)"
13,"(True, 3.3197552057010635)"
13,"(True, 3.2920101735823666)"
13,"(True, 3.2826206876106614)"
13,"(True, 11.726995610467792)"
13,"(True, 3.2702809086262894)"
13,"(True, 3.2447437273637645)"
13,"(True, 47.024101879459906)"
13,"(True, 3.668785586421607)"
13,"(True, 42.00667947311143)"
13,"(True, 60.571309868508)"
13,"(True, 7.969814665971858)"
13,"(True, 42.983240936932546)"
13,"(True, 3.3595124754782693)"
13,"(True, 50.29333538748192)"
13,"(True, 4.963648213097048)"
13,"(True, 3.2241869961143728)"
13,"(True, 3.2662161579232354)"
13,"(True, 3.264390618297334)"
13,"(True, 3.4428012095356344)"
13,"(True, 3.2662161579232354)"
13,"(True, 101.10851401625138)"
13,"(True, 3.3129863897023943)"
13,"(True, 3.2826206876106614)"
13,"(True, 98.98876428449623)"
13,"(True, 3.3435183410838025)"
13,"(True, 3.278484958454261)"
13,"(True, 8.444433795516316)"
13,"(True, 22.723278486184984)"
13,"(True, 3.297288924110127)"
13,"(True, 6.034032988286426)"
13,"(True, 3.3595124754782693)"
13,"(True, 3.6550507559480754)"
13,"(True, 3.30980529467582)"
13,"(True, 20.022748993863978)"
13,"(True, 30.51595321636582)"
13,"(True, 3.668785586421607)"
13,"(True, 112.91356654143095)"
13,"(True, 6.154034536612696)"
13,"(True, 69.48420097406705)"
14,"(True, 3.2826206876106614)"
14,"(True, 3.2826206876106614)"
14,"(True, 3.295790617731584)"
14,"(True, 3.297288924110127)"
14,"(True, 627.3619382693205)"
14,"(True, 5.97095924562873)"
14,"(True, 3.271993822649278)"
14,"(True, 3.2771100784980205)"
14,"(True, 3.286194212021712)"
14,"(True, 3.297288924110127)"
14,"(True, 3.2826206876106614)"
14,"(True, 5.671876972793555)"
14,"(True, 6.395218112357653)"
14,"(True, 3.5542498161560894)"
14,"(True, 3.2837639071502887)"
14,"(True, 3.319364039971176)"
14,"(True, 65.97776783848764)"
14,"(True, 3.2761130032261407)"
14,"(True, 47.179980489051694)"
14,"(True, 3.2885331581072093)"
14,"(True, 3.264390618297334)"
14,"(True, 3.2447437273637645)"
14,"(True, 5.774336236483461)"
